Price,Year
670000,18 November 2017
577000,18 November 2017
2560500,18 November 2017
,18 November 2017
1376000,18 November 2017
682000,18 November 2017
788000,18 November 2017
665000,18 November 2017
735000,18 November 2017
1692000,18 November 2017
1230000,18 November 2017
850000,18 November 2017
1005000,18 November 2017
315000,18 November 2017
735500,18 November 2017
,18 November 2017
1840000,18 November 2017
,18 November 2017
830000,18 November 2017
2000000,18 November 2017
731000,18 November 2017
686000,18 November 2017
1500000,18 November 2017
616000,18 November 2017
1160000,18 November 2017
852000,18 November 2017
1107000,18 November 2017
2200000,18 November 2017
695000,18 November 2017
825000,18 November 2017
521000,18 November 2017
615000,18 November 2017
545000,18 November 2017
480500,18 November 2017
478000,18 November 2017
495000,18 November 2017
460000,18 November 2017
1250000,18 November 2017
878000,18 November 2017
572000,18 November 2017
525000,18 November 2017
1150000,18 November 2017
1222000,18 November 2017
591000,18 November 2017
1615000,18 November 2017
628000,18 November 2017
1270000,18 November 2017
1820000,18 November 2017
516000,18 November 2017
371000,18 November 2017
,18 November 2017
1006000,18 November 2017
907000,18 November 2017
995000,18 November 2017
1390000,18 November 2017
1001000,19 August 2017
730000,19 August 2017
590000,19 August 2017
506000,19 August 2017
502000,19 August 2017
2550000,19 August 2017
341000,19 August 2017
901000,19 August 2017
1201000,19 August 2017
750000,19 August 2017
1460000,19 August 2017
1726000,19 August 2017
692500,19 August 2017
,19 August 2017
1920000,19 August 2017
1575000,19 August 2017
1362000,19 August 2017
950000,19 August 2017
,19 August 2017
2115000,19 August 2017
2562000,19 August 2017
2200000,19 August 2017
2400000,19 August 2017
2321000,19 August 2017
1890000,19 August 2017
1740000,19 August 2017
1895000,19 August 2017
,19 August 2017
870000,19 August 2017
1115000,19 August 2017
1230000,19 August 2017
1165000,19 August 2017
690000,19 August 2017
1595000,19 August 2017
730000,19 August 2017
799000,19 August 2017
881000,19 August 2017
1300000,19 August 2017
1000000,19 August 2017
880000,19 August 2017
625000,19 August 2017
2020000,19 August 2017
2020000,19 August 2017
2770000,19 August 2017
1740000,19 August 2017
,19 August 2017
1300000,19 August 2017
637000,19 August 2017
431000,19 August 2017
582000,19 August 2017
1335000,19 August 2017
625000,19 August 2017
568000,19 August 2017
1315000,19 August 2017
505000,19 August 2017
695000,19 August 2017
905000,19 August 2017
320000,19 August 2017
910000,19 August 2017
1450000,19 August 2017
1230000,19 August 2017
1240000,19 August 2017
1020000,19 August 2017
1234000,19 August 2017
1588000,19 August 2017
905000,19 August 2017
956000,19 August 2017
1540000,19 August 2017
1077000,19 August 2017
732500,19 August 2017
700000,19 August 2017
682500,19 August 2017
1160000,19 August 2017
1390000,19 August 2017
1259000,19 August 2017
1230000,19 August 2017
883300,19 August 2017
790000,19 August 2017
753000,19 August 2017
1890000,19 August 2017
1457500,19 August 2017
1330000,19 August 2017
1310000,19 August 2017
3900000,19 August 2017
880000,19 August 2017
1070000,19 August 2017
1085000,19 August 2017
1010000,19 August 2017
864000,19 August 2017
550000,19 August 2017
477000,19 August 2017
582500,19 August 2017
358000,19 August 2017
523000,19 August 2017
485000,19 August 2017
632000,19 August 2017
545000,19 August 2017
1152000,19 August 2017
475000,19 August 2017
789000,19 August 2017
635000,19 August 2017
740000,19 August 2017
871000,19 August 2017
430000,19 August 2017
1410000,19 August 2017
,19 August 2017
1408000,19 August 2017
988000,19 August 2017
472000,19 August 2017
457000,19 August 2017
451000,19 August 2017
,19 August 2017
1925000,19 August 2017
330000,19 August 2017
2105000,19 August 2017
,19 August 2017
,19 August 2017
901000,19 August 2017
1115000,19 August 2017
521000,19 August 2017
1380000,19 August 2017
600000,19 August 2017
631000,19 August 2017
678000,19 August 2017
681000,19 August 2017
485000,19 August 2017
491000,19 August 2017
1600000,19 August 2017
2053000,19 August 2017
1280000,19 August 2017
874000,19 August 2017
770000,19 August 2017
673000,19 August 2017
875000,19 August 2017
,19 August 2017
,19 August 2017
2478000,19 August 2017
1490000,19 August 2017
,19 August 2017
1017500,19 August 2017
1320000,19 August 2017
976000,19 August 2017
690000,19 August 2017
708000,19 August 2017
583000,19 August 2017
1307500,19 August 2017
552000,19 August 2017
1310000,19 August 2017
1285000,19 August 2017
1292000,19 August 2017
1300000,19 August 2017
1155000,19 August 2017
831000,19 August 2017
379500,19 August 2017
570000,19 August 2017
931000,19 August 2017
897000,19 August 2017
,19 August 2017
1380000,19 August 2017
485000,19 August 2017
700000,19 August 2017
800000,19 August 2017
,19 August 2017
2500000,19 August 2017
392000,19 August 2017
660000,19 August 2017
2300000,19 August 2017
1805000,19 August 2017
1375000,19 August 2017
,19 August 2017
1700000,19 August 2017
1000000,19 August 2017
1226000,19 August 2017
920000,19 August 2017
845000,19 August 2017
1080000,19 August 2017
2585000,19 August 2017
1225000,19 August 2017
920000,19 August 2017
1111000,19 August 2017
478000,19 August 2017
635000,19 August 2017
520000,19 August 2017
600000,19 August 2017
,19 August 2017
1200000,19 August 2017
455000,19 August 2017
1302000,19 August 2017
722000,19 August 2017
650000,19 August 2017
715000,19 August 2017
756001,19 August 2017
981000,19 August 2017
1295000,19 August 2017
1250000,19 August 2017
986000,19 August 2017
865000,19 August 2017
841000,19 August 2017
2536000,19 August 2017
901000,19 August 2017
1610000,19 August 2017
1005000,19 August 2017
2180000,19 August 2017
4000000,19 August 2017
1360000,19 August 2017
2118000,19 August 2017
401500,19 August 2017
700000,19 August 2017
590000,19 August 2017
704000,19 August 2017
735000,19 August 2017
2030000,19 August 2017
2990000,19 August 2017
1500000,19 August 2017
,19 August 2017
460000,19 August 2017
881000,19 August 2017
547000,19 August 2017
575000,19 August 2017
3500000,19 August 2017
470000,19 August 2017
671000,19 August 2017
397000,19 August 2017
756000,19 August 2017
901000,19 August 2017
702000,19 August 2017
1150000,19 August 2017
515000,19 August 2017
875000,19 August 2017
1340000,19 August 2017
,19 August 2017
1388000,19 August 2017
570000,19 August 2017
480000,19 August 2017
1220000,19 August 2017
,19 August 2017
1001000,19 August 2017
860000,19 August 2017
1218000,19 August 2017
905000,19 August 2017
955500,19 August 2017
1210000,19 August 2017
345000,19 August 2017
1005500,19 August 2017
442000,19 August 2017
742000,19 August 2017
980000,19 August 2017
585500,19 August 2017
,19 August 2017
690000,19 August 2017
1230000,19 August 2017
1020000,19 August 2017
1390000,19 August 2017
1100000,19 August 2017
961000,19 August 2017
1001000,19 August 2017
790000,19 August 2017
876000,19 August 2017
560000,19 August 2017
480000,19 August 2017
971000,19 August 2017
866000,19 August 2017
775500,19 August 2017
920000,19 August 2017
1175000,19 August 2017
1975000,19 August 2017
720000,19 August 2017
,19 August 2017
1051500,19 August 2017
400000,19 August 2017
1000000,19 August 2017
1450000,19 August 2017
597000,19 August 2017
1400000,19 August 2017
,19 August 2017
782500,19 August 2017
601000,19 August 2017
626000,19 August 2017
703000,19 August 2017
1000000,19 August 2017
480500,19 August 2017
555000,19 August 2017
825000,19 August 2017
502500,19 August 2017
650000,19 August 2017
1366000,19 August 2017
1825000,19 August 2017
2567500,19 August 2017
,19 August 2017
726000,19 August 2017
,19 August 2017
1700000,19 August 2017
,19 August 2017
1200000,19 August 2017
625000,19 August 2017
351000,19 August 2017
635000,19 August 2017
527000,19 August 2017
500000,19 August 2017
1300000,19 August 2017
1138000,19 August 2017
1360000,19 August 2017
1300000,19 August 2017
,19 August 2017
1612000,19 August 2017
1150000,19 August 2017
1235000,19 August 2017
1600000,19 August 2017
790000,19 August 2017
490000,19 August 2017
412700,19 August 2017
591000,19 August 2017
990000,19 August 2017
1100500,19 August 2017
805000,19 August 2017
778000,19 August 2017
855000,19 August 2017
1200000,19 August 2017
1480000,19 August 2017
1136000,19 August 2017
1500000,19 August 2017
440000,19 August 2017
420000,19 August 2017
467000,19 August 2017
475000,19 August 2017
1025000,19 August 2017
870000,20 May 2017
1270000,20 May 2017
2950000,20 May 2017
2150000,20 May 2017
,20 May 2017
621000,20 May 2017
1975000,20 May 2017
316000,20 May 2017
1850000,20 May 2017
750000,20 May 2017
922000,20 May 2017
1130000,20 May 2017
,20 May 2017
1635000,20 May 2017
1705000,20 May 2017
1135000,20 May 2017
1490000,20 May 2017
,20 May 2017
1050000,20 May 2017
,20 May 2017
890000,20 May 2017
,20 May 2017
1300000,20 May 2017
879000,20 May 2017
580000,20 May 2017
1380000,20 May 2017
702000,20 May 2017
2000000,20 May 2017
2315000,20 May 2017
1701000,20 May 2017
1375000,20 May 2017
1300000,20 May 2017
1286000,20 May 2017
1920000,20 May 2017
1968500,20 May 2017
1175000,20 May 2017
1225000,20 May 2017
1261000,20 May 2017
1270000,20 May 2017
555000,20 May 2017
1351000,20 May 2017
1962000,20 May 2017
1050000,20 May 2017
850000,20 May 2017
810000,20 May 2017
1565000,20 May 2017
735000,20 May 2017
1591000,20 May 2017
1556000,20 May 2017
936000,20 May 2017
605000,20 May 2017
775000,20 May 2017
1760000,20 May 2017
1726000,20 May 2017
990000,20 May 2017
771000,20 May 2017
,20 May 2017
1900000,20 May 2017
1002500,20 May 2017
2415000,20 May 2017
1055000,20 May 2017
2291000,20 May 2017
2700000,20 May 2017
,20 May 2017
1180000,20 May 2017
1400000,20 May 2017
,20 May 2017
546000,20 May 2017
600000,20 May 2017
750000,20 May 2017
1450000,20 May 2017
690000,20 May 2017
632000,20 May 2017
,20 May 2017
1270000,20 May 2017
640000,20 May 2017
,20 May 2017
794000,20 May 2017
1360000,20 May 2017
660000,20 May 2017
726000,20 May 2017
747000,20 May 2017
1815000,20 May 2017
813000,20 May 2017
,20 May 2017
1905000,20 May 2017
,20 May 2017
5020000,20 May 2017
2990000,20 May 2017
,20 May 2017
1855000,20 May 2017
3850000,20 May 2017
445000,20 May 2017
1614500,20 May 2017
1550000,20 May 2017
595000,20 May 2017
945000,20 May 2017
603000,20 May 2017
1390000,20 May 2017
583000,20 May 2017
1667000,20 May 2017
493000,20 May 2017
501000,20 May 2017
1700000,20 May 2017
,20 May 2017
630000,20 May 2017
1350000,20 May 2017
905000,20 May 2017
1170000,20 May 2017
672000,20 May 2017
1335000,20 May 2017
1077000,20 May 2017
1350000,20 May 2017
1031000,20 May 2017
935000,20 May 2017
951000,20 May 2017
720000,20 May 2017
856500,20 May 2017
1000000,20 May 2017
712000,20 May 2017
,20 May 2017
590000,20 May 2017
1005000,20 May 2017
1070000,20 May 2017
1300000,20 May 2017
888000,20 May 2017
,20 May 2017
465000,20 May 2017
525000,20 May 2017
480000,20 May 2017
597000,20 May 2017
891000,20 May 2017
920000,20 May 2017
465000,20 May 2017
732000,20 May 2017
897000,20 May 2017
686000,20 May 2017
637500,20 May 2017
765000,20 May 2017
2760000,20 May 2017
657500,20 May 2017
845000,20 May 2017
717500,20 May 2017
750000,20 May 2017
1489000,20 May 2017
,20 May 2017
1450000,20 May 2017
,20 May 2017
1220000,20 May 2017
1650000,20 May 2017
4275000,20 May 2017
1940000,20 May 2017
890000,20 May 2017
750000,20 May 2017
642000,20 May 2017
1520000,20 May 2017
2275000,20 May 2017
390000,20 May 2017
1510000,20 May 2017
1652000,20 May 2017
1131000,20 May 2017
1607500,20 May 2017
1400000,20 May 2017
1720000,20 May 2017
983000,20 May 2017
1162500,20 May 2017
1926000,20 May 2017
810000,20 May 2017
1305000,20 May 2017
2035000,20 May 2017
687000,20 May 2017
670000,20 May 2017
825000,20 May 2017
1050000,20 May 2017
1326000,20 May 2017
1625000,20 May 2017
2555000,20 May 2017
831000,20 May 2017
1092000,20 May 2017
626000,20 May 2017
650000,20 May 2017
600000,20 May 2017
501000,20 May 2017
700500,20 May 2017
702000,20 May 2017
492000,20 May 2017
921000,20 May 2017
,20 May 2017
3310000,20 May 2017
,20 May 2017
,20 May 2017
1601000,20 May 2017
797000,20 May 2017
1710000,20 May 2017
1530000,20 May 2017
1660000,20 May 2017
760000,20 May 2017
592000,20 May 2017
2090000,20 May 2017
730000,20 May 2017
901000,20 May 2017
541000,20 May 2017
810000,20 May 2017
580000,20 May 2017
643000,20 May 2017
645000,20 May 2017
786000,20 May 2017
770000,20 May 2017
,20 May 2017
,20 May 2017
665000,20 May 2017
,20 May 2017
,20 May 2017
1560000,20 May 2017
1436000,20 May 2017
,20 May 2017
1620000,20 May 2017
1985000,20 May 2017
1750000,20 May 2017
2100000,20 May 2017
,20 May 2017
1405000,20 May 2017
2102000,20 May 2017
435000,20 May 2017
375000,20 May 2017
860000,20 May 2017
630000,20 May 2017
780000,20 May 2017
931000,20 May 2017
601000,20 May 2017
,20 May 2017
805000,20 May 2017
820000,20 May 2017
640000,20 May 2017
442000,20 May 2017
633000,20 May 2017
545000,20 May 2017
420000,20 May 2017
471500,20 May 2017
466000,20 May 2017
2190000,20 May 2017
980000,20 May 2017
1110000,20 May 2017
,20 May 2017
,20 May 2017
1740000,20 May 2017
618000,20 May 2017
480000,20 May 2017
515000,20 May 2017
585000,20 May 2017
615000,20 May 2017
782500,20 May 2017
771000,20 May 2017
