Type,Price,Date,Distance
u,1190000,21/10/2017,16.7
h,1439000,21/10/2017,16.7
u,737000,21/10/2017,16.7
t,515000,21/10/2017,11.2
t,666133,21/10/2017,11.2
h,760500,21/10/2017,11.2
h,828000,21/10/2017,16.1
t,1045000,21/10/2017,13.8
t,1115000,21/10/2017,13.8
t,1335000,21/10/2017,13.8
u,725000,21/10/2017,5.3
u,640000,21/10/2017,5.3
h,,21/10/2017,5.3
h,1350000,21/10/2017,5.3
u,540000,21/10/2017,6.2
h,,21/10/2017,6.2
h,730000,21/10/2017,21.3
h,625000,21/10/2017,21.3
h,1425000,21/10/2017,8.9
h,,21/10/2017,8.8
h,520000,21/10/2017,8.8
h,731000,21/10/2017,8.8
t,1260000,21/10/2017,16
h,1660000,21/10/2017,16
h,720000,21/10/2017,18.4
h,660000,21/10/2017,18.4
h,615000,21/10/2017,18.4
h,530000,21/10/2017,18.4
h,604000,21/10/2017,18.4
h,541000,21/10/2017,18.4
h,1355000,21/10/2017,7.8
h,1000000,21/10/2017,7.8
h,587000,21/10/2017,14
h,765000,21/10/2017,14.5
h,815000,21/10/2017,14.5
h,2500000,21/10/2017,3.4
h,,21/10/2017,5.4
u,,21/10/2017,5.4
h,1885000,21/10/2017,5.4
h,,21/10/2017,5.4
h,2425000,21/10/2017,5.4
h,,21/10/2017,5.4
h,3450000,21/10/2017,5.4
h,,21/10/2017,5.4
h,2120000,21/10/2017,5.4
t,,21/10/2017,5.4
h,580000,21/10/2017,16.3
h,716500,21/10/2017,16.3
h,622000,21/10/2017,16.3
h,612000,21/10/2017,16.3
h,841000,21/10/2017,12.7
h,890000,21/10/2017,6.4
h,660000,21/10/2017,6.4
h,3100000,21/10/2017,5.9
h,3501000,21/10/2017,8.4
u,650000,21/10/2017,8.4
h,1405000,21/10/2017,8.4
h,1810000,21/10/2017,8.4
t,,21/10/2017,8.4
h,,21/10/2017,8.4
h,1100000,21/10/2017,8.4
h,1187000,21/10/2017,4.3
h,1780000,21/10/2017,4.3
h,1874000,21/10/2017,11.4
h,1720000,21/10/2017,11.4
h,512000,21/10/2017,17.4
u,595000,21/10/2017,20
h,1695000,21/10/2017,20
h,,21/10/2017,20
h,600000,21/10/2017,25.9
h,570000,21/10/2017,25.9
h,636000,21/10/2017,25.9
h,565000,21/10/2017,25.9
h,802000,21/10/2017,25.9
h,475000,21/10/2017,25.9
t,488000,21/10/2017,17.9
h,712000,21/10/2017,17.9
h,958888,21/10/2017,17.2
h,910000,21/10/2017,16.2
h,1180000,21/10/2017,6.2
h,2050000,21/10/2017,6.2
h,,21/10/2017,6.2
h,1320000,21/10/2017,6.2
h,1256000,21/10/2017,6.2
h,1191000,21/10/2017,14.3
h,801500,21/10/2017,26.5
u,709000,21/10/2017,21.5
h,790000,21/10/2017,21.5
h,1430000,21/10/2017,14.2
u,1542000,21/10/2017,14.2
h,1380000,21/10/2017,14.2
h,1635000,21/10/2017,14.2
t,1360000,21/10/2017,14.2
h,900000,21/10/2017,18.8
u,487500,21/10/2017,10.1
h,1189000,21/10/2017,6.2
u,820000,21/10/2017,10.4
u,750000,21/10/2017,10.4
t,925000,21/10/2017,10.4
u,552500,21/10/2017,1.8
h,1740000,21/10/2017,5.3
u,567500,21/10/2017,5.3
h,1100000,21/10/2017,16.7
h,735000,21/10/2017,15.4
u,686000,21/10/2017,11.2
h,1215000,21/10/2017,12.3
h,1315000,21/10/2017,12.3
h,1045000,21/10/2017,15.5
h,1090000,21/10/2017,15.5
h,962500,21/10/2017,15.5
h,1055000,21/10/2017,21.5
t,1375000,21/10/2017,21.5
h,5600000,21/10/2017,1.8
u,660000,21/10/2017,8.5
u,456000,21/10/2017,8.5
h,871000,21/10/2017,8.5
t,795000,21/10/2017,8.5
h,891000,21/10/2017,8.5
h,540000,21/10/2017,14.7
u,765000,21/10/2017,3.5
h,1400000,21/10/2017,3.5
h,2300000,21/10/2017,3.5
u,1000000,21/10/2017,3.5
h,1395000,21/10/2017,4.6
h,1785000,21/10/2017,4.6
h,,21/10/2017,4.6
h,835000,21/10/2017,8.4
h,1035000,21/10/2017,8.4
h,1516000,21/10/2017,8.4
h,732000,21/10/2017,8.4
h,869000,21/10/2017,8.4
h,1201000,21/10/2017,8.4
t,700000,21/10/2017,12
h,730000,21/10/2017,12
t,606000,21/10/2017,12
h,920000,21/10/2017,12
u,550000,21/10/2017,12
h,,21/10/2017,12
u,546000,21/10/2017,12
u,447500,21/10/2017,12
h,730000,21/10/2017,12
h,1000000,21/10/2017,12
h,1011000,21/10/2017,12
h,,21/10/2017,2.4
h,1170000,21/10/2017,2.4
t,,21/10/2017,2.4
h,1907000,21/10/2017,2.4
h,,21/10/2017,2.4
u,438000,21/10/2017,2.4
t,1205000,21/10/2017,2.4
h,1260000,21/10/2017,19.9
h,,21/10/2017,19.9
h,896000,21/10/2017,23.5
h,536000,21/10/2017,20.6
h,470000,21/10/2017,20.6
h,1185000,21/10/2017,15.2
h,1550000,21/10/2017,15.2
h,1300000,21/10/2017,15.2
h,,21/10/2017,15.2
h,1080000,21/10/2017,5.1
h,1850000,21/10/2017,1.9
h,1225000,21/10/2017,1.9
h,1242000,21/10/2017,1.9
h,650000,21/10/2017,20.5
h,737500,21/10/2017,20.5
h,,21/10/2017,2.7
h,1750000,21/10/2017,2.7
h,880000,21/10/2017,20.8
h,715000,21/10/2017,20.8
u,640000,21/10/2017,14
h,,21/10/2017,16.1
u,632000,21/10/2017,5
u,535000,21/10/2017,5
h,1661000,21/10/2017,8.2
h,,21/10/2017,8.2
h,1221000,21/10/2017,8.2
t,790000,21/10/2017,8.2
h,520000,21/10/2017,31.7
h,600000,21/10/2017,31.7
h,530000,21/10/2017,31.7
h,515000,21/10/2017,31.7
t,610000,21/10/2017,10.5
h,750000,21/10/2017,10.5
h,725000,21/10/2017,10.5
h,570000,21/10/2017,10.5
h,820000,21/10/2017,10.5
h,750000,21/10/2017,10.5
h,3445000,21/10/2017,10.2
h,2285000,21/10/2017,10.2
h,1980000,21/10/2017,10.2
h,1285000,21/10/2017,10.2
h,585000,21/10/2017,18.4
h,482500,21/10/2017,18.4
h,2300000,21/10/2017,15.5
h,1731500,21/10/2017,15.5
h,1290000,21/10/2017,15.5
h,710000,21/10/2017,15.3
h,735000,21/10/2017,15.3
u,460000,21/10/2017,15.3
h,1025000,21/10/2017,7
h,1215000,21/10/2017,7
h,1516000,21/10/2017,7
h,3550000,21/10/2017,4.1
u,330000,21/10/2017,4.3
h,438000,21/10/2017,18.4
h,1011000,21/10/2017,8.9
h,960000,21/10/2017,8.9
h,441000,21/10/2017,44.2
h,1240000,21/10/2017,14.7
h,950000,21/10/2017,14.7
h,1036000,21/10/2017,14.7
h,1000000,21/10/2017,14.5
h,840000,21/10/2017,14.5
h,1405000,21/10/2017,14.5
h,558000,21/10/2017,14.7
h,568750,21/10/2017,14.7
u,455000,21/10/2017,14.7
h,935383,21/10/2017,16.7
u,435000,21/10/2017,6.8
h,1173000,21/10/2017,6.8
h,643000,21/10/2017,25.5
h,1815000,21/10/2017,25.2
h,515000,21/10/2017,27.2
h,512000,21/10/2017,27.2
h,599000,21/10/2017,27.2
h,920000,21/10/2017,6.3
h,850000,21/10/2017,6.3
t,597500,22/04/2017,11
t,1005000,22/04/2017,6.3
u,852000,22/04/2017,6.3
u,690000,22/04/2017,6.3
u,,22/04/2017,6.3
h,1912500,22/04/2017,10.2
h,1285000,22/04/2017,21.5
h,1150000,22/04/2017,21.5
h,,22/04/2017,9.5
h,690000,22/04/2017,9.5
t,1680000,22/04/2017,7.9
h,,22/04/2017,9.7
t,782000,22/04/2017,11.4
u,845000,22/04/2017,11.4
h,1107000,22/04/2017,11.4
u,641500,22/04/2017,11.4
h,1340000,22/04/2017,13.4
h,1270000,22/04/2017,13.4
h,647000,22/04/2017,27
u,646500,22/04/2017,10.9
h,2080000,22/04/2017,10.9
h,1000000,22/04/2017,8.6
h,835000,22/04/2017,16.1
t,1990000,22/04/2017,10.5
h,,22/04/2017,10.5
h,1502000,22/04/2017,10.5
u,1221000,22/04/2017,10.5
h,1640000,22/04/2017,10.3
h,,22/04/2017,10.3
h,2303000,22/04/2017,10.3
h,530000,22/04/2017,14
h,585750,22/04/2017,14
h,1005000,22/04/2017,6.4
h,1200000,22/04/2017,5.2
h,1075000,22/04/2017,5.2
u,530000,22/04/2017,5.2
u,530000,22/04/2017,4
h,1500000,22/04/2017,4
h,1207000,22/04/2017,10.8
h,770000,22/04/2017,12.1
h,820000,22/04/2017,12.1
h,599500,22/04/2017,12.1
h,655000,22/04/2017,12.1
h,685000,22/04/2017,12.1
h,828000,22/04/2017,12.1
t,646000,22/04/2017,12.1
h,831000,22/04/2017,12.1
h,617000,22/04/2017,14.8
h,,22/04/2017,10.4
h,,22/04/2017,10.4
t,,22/04/2017,10.4
h,1270000,22/04/2017,14.7
u,995000,22/04/2017,1.6
u,330000,22/04/2017,10.1
h,725000,22/04/2017,14.8
h,460000,22/04/2017,14.8
h,996500,22/04/2017,27
u,742000,22/04/2017,17.9
u,547000,22/04/2017,17.9
h,795000,22/04/2017,17.9
h,786000,22/04/2017,27.1
h,1225000,22/04/2017,17.5
h,760000,22/04/2017,17.5
t,801000,22/04/2017,6.7
t,1075000,22/04/2017,2
h,410000,22/04/2017,20.6
h,600000,22/04/2017,20.6
h,447000,22/04/2017,20.6
h,660000,22/04/2017,20.6
h,477000,22/04/2017,20.6
h,425000,22/04/2017,20.6
h,605000,22/04/2017,23
t,705000,22/04/2017,23
h,540000,22/04/2017,23
h,581000,22/04/2017,24.7
h,630000,22/04/2017,22.2
u,782000,22/04/2017,12.4
t,1090000,22/04/2017,12.4
u,680000,22/04/2017,14.3
h,1640000,22/04/2017,14.3
h,1500000,22/04/2017,14.3
h,1488000,22/04/2017,14.3
h,1441000,22/04/2017,14.3
h,1135000,22/04/2017,27
h,620000,22/04/2017,27
h,1800000,22/04/2017,7.2
t,730000,22/04/2017,18
h,,22/04/2017,18
h,1070000,22/04/2017,18
h,,22/04/2017,7.2
h,612500,22/04/2017,19.6
u,707000,22/04/2017,7.5
u,700000,22/04/2017,7.5
u,415500,22/04/2017,8.2
h,599000,22/04/2017,13.1
h,698000,22/04/2017,24.8
h,1205000,22/04/2017,3.4
t,961000,22/04/2017,5.1
h,807000,22/04/2017,38
h,651000,22/04/2017,38
h,780000,22/04/2017,38
h,605000,22/04/2017,12.9
u,575000,22/04/2017,10.1
h,1405000,22/04/2017,16.7
u,1205000,22/04/2017,16.7
h,1165000,22/04/2017,16.7
u,1125000,22/04/2017,16.7
h,1330000,22/04/2017,16.7
h,1388000,22/04/2017,16.7
h,820000,22/04/2017,11.2
h,705000,22/04/2017,11.2
h,,22/04/2017,16.1
h,911000,22/04/2017,16.1
h,732000,22/04/2017,20.4
h,880000,22/04/2017,11.2
t,993000,22/04/2017,13.8
h,1271000,22/04/2017,8.9
u,610000,22/04/2017,8.9
h,682000,22/04/2017,8.8
h,657000,22/04/2017,8.8
h,810000,22/04/2017,8.8
h,950000,22/04/2017,8.8
h,921000,22/04/2017,16
h,490000,22/04/2017,18.4
h,510000,22/04/2017,18.4
h,582000,22/04/2017,18.4
h,605000,22/04/2017,15.5
h,634000,22/04/2017,15.5
h,921000,22/04/2017,11.7
h,1115000,22/04/2017,11.7
u,616000,22/04/2017,10.4
h,903000,22/04/2017,3.4
h,902500,22/04/2017,3.4
u,528000,22/04/2017,3.4
u,,22/04/2017,5.4
u,736000,22/04/2017,5.4
h,1402000,22/04/2017,7.3
t,1205000,22/04/2017,7.3
h,,22/04/2017,25.2
h,760000,22/04/2017,25.2
h,925000,22/04/2017,23.3
h,720000,22/04/2017,16.3
h,610000,22/04/2017,33.8
h,752000,22/04/2017,12.7
h,,22/04/2017,6.4
t,675000,22/04/2017,6.4
u,895000,22/04/2017,0
u,683000,22/04/2017,0
h,279000,22/04/2017,31.7
h,1471000,22/04/2017,20
h,1395000,22/04/2017,20.6
h,,22/04/2017,17.9
h,578000,22/04/2017,17.9
h,805000,22/04/2017,17.9
h,1140000,22/04/2017,17.2
h,950000,22/04/2017,17.2
u,958000,22/04/2017,17.2
u,510500,22/04/2017,26.5
h,640000,22/04/2017,26.5
t,1060000,22/04/2017,14.2
h,1310000,22/04/2017,14.2
h,1850000,22/04/2017,14.2
t,1405000,22/04/2017,14.2
h,1290000,22/04/2017,14.2
h,2815000,22/04/2017,14.2
u,665000,22/04/2017,18.8
u,530000,22/04/2017,18.8
t,741000,22/04/2017,18.8
h,910000,22/04/2017,18.8
h,938000,22/04/2017,18.8
h,1255000,22/04/2017,10.1
u,420500,22/04/2017,10.1
h,1416000,22/04/2017,10.1
h,665000,22/04/2017,34.1
h,956000,22/04/2017,6.2
h,1650000,22/04/2017,6.2
u,467000,22/04/2017,22.7
h,625000,22/04/2017,22.7
u,447000,22/04/2017,22.7
u,440000,22/04/2017,5.3
h,2990000,22/04/2017,5.3
h,1006000,22/04/2017,5.3
h,1200000,22/04/2017,15.4
h,1590000,22/04/2017,15.4
t,,22/04/2017,11.2
h,1145000,22/04/2017,12.3
h,1205500,22/04/2017,15.5
h,1042500,22/04/2017,15.5
h,1710000,22/04/2017,11.4
h,380000,22/04/2017,47.3
h,815000,22/04/2017,21.5
u,620000,22/04/2017,8.5
t,520000,22/04/2017,8.5
t,652000,22/04/2017,8.5
h,1017500,22/04/2017,8.5
h,,22/04/2017,8.5
h,910000,22/04/2017,8.5
h,661000,22/04/2017,31.2
h,530500,22/04/2017,14.7
t,525000,22/04/2017,14.7
u,950000,22/04/2017,3.5
h,910000,22/04/2017,8.4
h,1215000,22/04/2017,8.4
t,610000,22/04/2017,8.4
h,801000,22/04/2017,8.4
h,1010000,22/04/2017,8.4
u,640000,22/04/2017,12
t,730000,22/04/2017,12
u,395000,22/04/2017,12
t,550000,22/04/2017,12
h,1330000,22/04/2017,2.4
h,940000,22/04/2017,19.9
h,721500,22/04/2017,19.9
h,1280000,22/04/2017,19.9
h,950000,22/04/2017,21.3
h,861000,22/04/2017,23.5
h,463000,22/04/2017,20.6
h,446000,22/04/2017,20.6
h,1024000,22/04/2017,1.9
h,1732000,22/04/2017,1.9
h,660000,22/04/2017,20.5
h,1405000,22/04/2017,2.7
u,850000,22/04/2017,2.7
u,792500,22/04/2017,2.7
u,660000,22/04/2017,6.2
h,825000,22/04/2017,20.8
h,1361000,22/04/2017,5
u,480000,22/04/2017,5
h,596000,22/04/2017,10.5
h,970000,22/04/2017,10.5
h,841000,22/04/2017,10.5
h,756000,22/04/2017,18
h,560000,22/04/2017,18
h,772000,22/04/2017,18
h,707000,22/04/2017,18
h,1647000,22/04/2017,12.4
h,,22/04/2017,12.4
h,1550000,22/04/2017,12.4
h,1302000,22/04/2017,12.4
h,640000,22/04/2017,15.3
h,685000,22/04/2017,15.3
t,486000,22/04/2017,15.3
h,915000,22/04/2017,7
h,5733000,22/04/2017,4.1
h,520000,22/04/2017,18.4
h,750000,22/04/2017,12.9
h,,22/04/2017,17.2
h,1250000,22/04/2017,14.7
h,1215000,22/04/2017,14.7
h,761000,22/04/2017,14.5
h,932500,22/04/2017,14.5
h,495000,22/04/2017,14.7
h,510500,22/04/2017,14.7
h,504500,22/04/2017,14.7
h,400000,22/04/2017,14.7
u,490000,22/04/2017,6.4
h,935000,22/04/2017,6.4
h,975000,22/04/2017,6.4
h,,22/04/2017,6.4
h,1053000,22/04/2017,3.1
u,490000,22/04/2017,6.8
h,395000,22/04/2017,25.5
h,905000,22/04/2017,25.2
h,1256000,22/04/2017,6.3
t,1120000,22/04/2017,6.3
h,911000,22/07/2017,3
h,1190000,22/07/2017,3
u,310000,22/07/2017,7.5
h,1472000,22/07/2017,7.5
u,454000,22/07/2017,10.4
u,635000,22/07/2017,10.4
h,1360000,22/07/2017,11
h,620000,22/07/2017,15.5
h,730000,22/07/2017,9.4
h,805000,22/07/2017,9.4
h,510000,22/07/2017,9.4
h,645000,22/07/2017,12.8
u,486000,22/07/2017,6.3
t,855000,22/07/2017,4.3
h,1035000,22/07/2017,4.3
h,1310000,22/07/2017,4.3
h,1450000,22/07/2017,10.2
t,1060000,22/07/2017,10.2
t,711000,22/07/2017,21.5
u,800000,22/07/2017,7.9
h,2668000,22/07/2017,9.7
h,1750000,22/07/2017,9.7
u,620000,22/07/2017,23.2
h,906000,22/07/2017,8.8
h,1640000,22/07/2017,11.4
h,1610000,22/07/2017,11.4
u,860000,22/07/2017,13.8
h,755000,22/07/2017,35.2
h,874000,22/07/2017,13.4
t,560000,22/07/2017,8.6
u,620000,22/07/2017,10.3
h,1500000,22/07/2017,10.3
h,450000,22/07/2017,14
h,560000,22/07/2017,14
h,1120000,22/07/2017,5.2
h,1110000,22/07/2017,5.2
h,1260000,22/07/2017,5.2
h,1790000,22/07/2017,5.2
h,999000,22/07/2017,12.1
h,680000,22/07/2017,12.1
h,1830000,22/07/2017,7.7
h,,22/07/2017,7.7
h,920000,22/07/2017,1.6
u,796000,22/07/2017,10.1
h,1630000,22/07/2017,10.1
h,825000,22/07/2017,31.2
u,655000,22/07/2017,31.2
t,977500,22/07/2017,11.7
u,639000,22/07/2017,27
h,1138000,22/07/2017,17.9
h,1285000,22/07/2017,6.7
h,890000,22/07/2017,6.7
h,1080000,22/07/2017,2
h,1000000,22/07/2017,20.6
h,607500,22/07/2017,20.6
h,500000,22/07/2017,20.6
h,515000,22/07/2017,20.6
h,510000,22/07/2017,20.6
h,592500,22/07/2017,20.6
h,595000,22/07/2017,20.6
h,1005000,22/07/2017,23
h,669000,22/07/2017,24.7
h,880000,22/07/2017,24.7
h,560000,22/07/2017,24.7
h,895000,22/07/2017,24.7
h,710000,22/07/2017,7.9
h,572000,22/07/2017,14.8
h,505000,22/07/2017,18
h,1530000,22/07/2017,12.4
t,816000,22/07/2017,14.3
h,1385000,22/07/2017,14.3
h,547000,22/07/2017,25.9
h,472500,22/07/2017,28.8
u,895000,22/07/2017,1.3
u,724000,22/07/2017,27
h,1975000,22/07/2017,7.2
t,1200000,22/07/2017,7.2
u,635000,22/07/2017,7.2
u,630000,22/07/2017,7.2
u,730000,22/07/2017,7.2
h,600000,22/07/2017,19.6
h,545000,22/07/2017,19.6
h,1620000,22/07/2017,7.5
u,326000,22/07/2017,7.5
h,1535000,22/07/2017,8.2
h,2590000,22/07/2017,2.1
h,891000,22/07/2017,5.1
h,742000,22/07/2017,15.4
h,1011000,22/07/2017,15.4
h,600500,22/07/2017,38
h,665000,22/07/2017,38
h,645000,22/07/2017,12.9
u,519500,22/07/2017,7.3
u,656000,22/07/2017,16.7
h,1182000,22/07/2017,16.7
h,1800000,22/07/2017,16.7
h,1832000,22/07/2017,16.7
u,493000,22/07/2017,11.2
u,435000,22/07/2017,11.2
h,725000,22/07/2017,16.1
h,741000,22/07/2017,11.2
h,550000,22/07/2017,11.2
h,1930000,22/07/2017,13.8
t,1405000,22/07/2017,13.8
h,1270500,22/07/2017,21.3
h,735000,22/07/2017,8.8
h,590000,22/07/2017,8.8
h,1460000,22/07/2017,16
h,1535000,22/07/2017,16
h,,22/07/2017,16
t,1205000,22/07/2017,16
u,525000,22/07/2017,16
h,520000,22/07/2017,18.4
h,576000,22/07/2017,18.4
u,472000,22/07/2017,12.3
t,880000,22/07/2017,7.8
h,918000,22/07/2017,11.7
t,777000,22/07/2017,11.7
h,880000,22/07/2017,11.7
u,591000,22/07/2017,5.4
h,565000,22/07/2017,14
h,560000,22/07/2017,16.3
u,447000,22/07/2017,41
h,900000,22/07/2017,41
h,910000,22/07/2017,12.7
h,710000,22/07/2017,12.7
t,670000,22/07/2017,6.4
h,1005000,22/07/2017,6.4
h,468000,22/07/2017,6.4
h,650000,22/07/2017,6.4
h,1638000,22/07/2017,8.4
h,,22/07/2017,4.3
t,640000,22/07/2017,4.3
u,420000,22/07/2017,17.4
h,375000,22/07/2017,29.8
h,326000,22/07/2017,29.8
h,412250,22/07/2017,29.8
h,371500,22/07/2017,31.7
h,,22/07/2017,20
h,620000,22/07/2017,25.9
h,725000,22/07/2017,17.9
h,1101000,22/07/2017,17.2
t,926000,22/07/2017,17.2
h,,22/07/2017,16.2
u,362000,22/07/2017,6.2
u,309000,22/07/2017,21.5
h,1267000,22/07/2017,14.2
u,611000,22/07/2017,14.2
h,755000,22/07/2017,18.8
h,862000,22/07/2017,18.8
h,815500,22/07/2017,18.8
h,1780000,22/07/2017,10.1
h,1006000,22/07/2017,10.4
u,445000,22/07/2017,22.7
h,1335000,22/07/2017,5.3
u,352500,22/07/2017,5.3
u,782500,22/07/2017,5.3
h,1875000,22/07/2017,5.3
h,1390000,22/07/2017,15.5
h,643500,22/07/2017,47.3
u,541000,22/07/2017,8.5
h,,22/07/2017,8.5
u,580000,22/07/2017,8.5
u,706000,22/07/2017,8.5
u,637000,22/07/2017,3.5
u,559000,22/07/2017,3.5
u,392000,22/07/2017,8.4
h,980000,22/07/2017,8.4
h,785500,22/07/2017,8.4
u,495000,22/07/2017,12
h,760500,22/07/2017,12
u,419000,22/07/2017,2.4
u,,22/07/2017,2.4
h,1590000,22/07/2017,2.4
h,1710000,22/07/2017,2.4
u,1667500,22/07/2017,2.4
h,882500,22/07/2017,19.9
h,910000,22/07/2017,19.9
h,777000,22/07/2017,21.3
h,510000,22/07/2017,20.6
h,,22/07/2017,20.6
h,431000,22/07/2017,20.6
h,1651000,22/07/2017,15.2
u,770000,22/07/2017,15.2
h,1040000,22/07/2017,22.2
h,1120000,22/07/2017,22.2
u,886000,22/07/2017,5.1
h,601000,22/07/2017,20.5
h,810000,22/07/2017,20.5
u,747500,22/07/2017,2.7
u,420000,22/07/2017,2.7
u,1340000,22/07/2017,2.7
u,580000,22/07/2017,20.8
u,360000,22/07/2017,5
u,533000,22/07/2017,5
h,1220000,22/07/2017,8.2
h,500000,22/07/2017,31.7
h,438000,22/07/2017,31.7
h,859000,22/07/2017,10.5
h,740000,22/07/2017,18
h,620000,22/07/2017,18
h,512000,22/07/2017,18.4
h,463500,22/07/2017,18.4
h,530000,22/07/2017,18.4
h,446000,22/07/2017,18.4
h,520000,22/07/2017,18
h,725500,22/07/2017,18
h,688000,22/07/2017,15.5
h,630000,22/07/2017,15.5
t,502000,22/07/2017,15.5
h,1215000,22/07/2017,12.4
t,731000,22/07/2017,12.4
h,631000,22/07/2017,15.3
h,715500,22/07/2017,15.3
u,920000,22/07/2017,4.1
h,822000,22/07/2017,12.9
h,988000,22/07/2017,17.2
h,855000,22/07/2017,14.7
t,630000,22/07/2017,14.7
h,830000,22/07/2017,14.5
h,710000,22/07/2017,14.5
h,850000,22/07/2017,14.5
h,383000,22/07/2017,14.7
h,463000,22/07/2017,14.7
h,471500,22/07/2017,14.7
h,412500,22/07/2017,14.7
h,665000,22/07/2017,14.7
h,,22/07/2017,6.4
h,850000,22/07/2017,6.4
h,915000,22/07/2017,6.4
h,1591000,22/07/2017,16.7
h,1490000,22/07/2017,16.7
h,1440000,22/07/2017,6.8
h,400000,22/07/2017,25.5
h,1407000,22/07/2017,6.3
u,415000,23/09/2017,3
h,1255000,23/09/2017,3
h,1830000,23/09/2017,7.5
h,860000,23/09/2017,10.4
h,850000,23/09/2017,10.4
u,575000,23/09/2017,10.4
h,565000,23/09/2017,14
u,420000,23/09/2017,3
h,760000,23/09/2017,10.5
h,1620000,23/09/2017,5.7
u,585000,23/09/2017,11
h,750000,23/09/2017,15.5
h,980000,23/09/2017,9.4
h,970000,23/09/2017,9.4
h,1312000,23/09/2017,6.3
h,,23/09/2017,6.3
h,,23/09/2017,6.3
t,1130000,23/09/2017,4.3
h,928000,23/09/2017,4.3
h,1210000,23/09/2017,10.2
h,890500,23/09/2017,10.2
h,1311750,23/09/2017,10.2
t,917500,23/09/2017,10.2
t,1140000,23/09/2017,21.5
h,,23/09/2017,21.5
h,988000,23/09/2017,21.5
h,830000,23/09/2017,16.5
h,1032000,23/09/2017,9.5
h,2290000,23/09/2017,7.9
h,2325000,23/09/2017,7.9
h,882500,23/09/2017,23.2
h,755000,23/09/2017,23.2
h,748000,23/09/2017,23.2
h,800000,23/09/2017,23.2
h,724000,23/09/2017,23.2
h,764000,23/09/2017,39.8
h,900000,23/09/2017,8.8
h,1335000,23/09/2017,11.4
h,,23/09/2017,11.4
h,1330000,23/09/2017,13.8
u,815000,23/09/2017,13.8
t,1312000,23/09/2017,13.8
u,485000,23/09/2017,13.8
h,930000,23/09/2017,13.8
h,1675000,23/09/2017,13.8
h,2525000,23/09/2017,17.3
u,945000,23/09/2017,17.3
h,786000,23/09/2017,13.4
h,1356000,23/09/2017,13.4
h,,23/09/2017,13.4
h,1555000,23/09/2017,13.4
h,1229000,23/09/2017,13.4
h,,23/09/2017,25
h,,23/09/2017,10.9
u,466000,23/09/2017,10.9
u,653000,23/09/2017,10.9
h,818000,23/09/2017,8.6
h,,23/09/2017,10.5
u,974250,23/09/2017,10.5
u,630500,23/09/2017,10.5
h,,23/09/2017,10.3
h,2750000,23/09/2017,10.3
t,1051000,23/09/2017,10.3
h,525000,23/09/2017,14
h,575500,23/09/2017,14
h,1150000,23/09/2017,5.2
h,1247000,23/09/2017,5.2
h,1325000,23/09/2017,5.2
h,1360000,23/09/2017,5.2
h,,23/09/2017,5.2
u,402000,23/09/2017,5.2
h,1770000,23/09/2017,5.2
h,1065000,23/09/2017,4
u,522000,23/09/2017,4
h,1331000,23/09/2017,10.8
h,892000,23/09/2017,12.1
h,745000,23/09/2017,12.1
h,1010000,23/09/2017,12.1
u,607000,23/09/2017,12.1
t,448000,23/09/2017,12.1
h,655000,23/09/2017,14.8
h,1010800,23/09/2017,14.7
h,,23/09/2017,7.7
u,1840000,23/09/2017,7.7
h,2850000,23/09/2017,7.7
u,830000,23/09/2017,1.6
u,533000,23/09/2017,10.1
u,392500,23/09/2017,10.1
u,403000,23/09/2017,10.1
u,381000,23/09/2017,10.1
h,646000,23/09/2017,14.8
u,553500,23/09/2017,31.2
t,,23/09/2017,11.7
h,686000,23/09/2017,11.7
u,685000,23/09/2017,27
h,1210000,23/09/2017,27
h,890000,23/09/2017,27
u,600000,23/09/2017,17.9
t,851000,23/09/2017,17.9
h,1015000,23/09/2017,17.9
t,795000,23/09/2017,17.9
h,1160000,23/09/2017,17.9
h,1160000,23/09/2017,17.9
h,800000,23/09/2017,17.5
h,1385000,23/09/2017,3.6
h,1286000,23/09/2017,6.7
h,1000000,23/09/2017,6.7
h,960000,23/09/2017,6.7
h,,23/09/2017,2
h,735000,23/09/2017,20.6
h,517000,23/09/2017,20.6
h,600000,23/09/2017,20.6
h,640000,23/09/2017,20.6
h,555000,23/09/2017,20.6
h,552000,23/09/2017,20.6
h,840500,23/09/2017,23
h,1222000,23/09/2017,23
h,1180000,23/09/2017,23
h,677000,23/09/2017,23
h,1235000,23/09/2017,23
h,525000,23/09/2017,14
u,431000,23/09/2017,24.7
u,445000,23/09/2017,24.7
u,335000,23/09/2017,24.7
h,632000,23/09/2017,14.8
h,607500,23/09/2017,18
h,575000,23/09/2017,18
h,563000,23/09/2017,18
h,695000,23/09/2017,14.7
h,990000,23/09/2017,21.8
h,715000,23/09/2017,21.8
h,2123500,23/09/2017,12.4
h,1232500,23/09/2017,14.3
h,1310000,23/09/2017,14.3
h,,23/09/2017,14.3
h,1890000,23/09/2017,14.3
u,775000,23/09/2017,16.1
t,895000,23/09/2017,27
h,837000,23/09/2017,27
h,950000,23/09/2017,27
u,,23/09/2017,7.2
u,645000,23/09/2017,7.2
h,646000,23/09/2017,19.6
h,625000,23/09/2017,19.6
h,552500,23/09/2017,19.6
h,601000,23/09/2017,19.6
h,735000,23/09/2017,7.5
h,1290000,23/09/2017,7.5
h,562000,23/09/2017,7.5
h,580500,23/09/2017,7.5
h,1710000,23/09/2017,7.5
h,1300000,23/09/2017,5.7
