Type,Price,Distance
h,499000,18.4
h,701500,18
h,694000,15.3
t,700000,7
h,1365000,7
h,1150000,7
u,1320000,4.1
h,4425000,4.1
u,472500,4.3
u,615000,12.9
h,660000,12.9
h,621000,12.9
h,460000,44.2
h,1000000,14.7
h,1390000,14.7
h,1105000,14.7
h,740000,14.5
h,941000,14.5
h,572000,14.7
h,753000,14.7
h,865000,14.7
h,417000,14.7
h,860000,6.4
u,657500,3.1
h,713000,16.5
h,712000,16.5
h,1374000,16.7
h,1510000,16.7
h,730000,35.5
h,1290000,6.8
h,950000,6.8
u,535000,4.6
h,610000,25.5
h,642000,25.5
h,625000,25.5
h,470000,27.2
h,505000,27.2
h,885000,12.7
h,860000,6.3
u,1001000,3
t,730000,10.4
u,590000,10.4
h,506000,14
h,502000,14
h,2550000,3
h,341000,5.7
h,901000,11
h,1201000,9.4
u,750000,6.3
h,1460000,6.3
h,1726000,6.3
t,692500,4.3
h,1920000,10.2
h,1575000,10.2
h,1362000,21.5
h,950000,9.5
h,2115000,7.9
h,2562000,7.9
h,2200000,7.9
h,2400000,9.7
h,2321000,9.7
h,1890000,9.7
h,1740000,17.3
h,1895000,11.4
t,870000,11.4
h,1115000,13.8
t,1230000,13.8
h,1165000,13.8
u,690000,13.8
h,1595000,13.8
h,730000,35.2
u,799000,17.3
t,881000,13.4
h,1300000,13.4
h,1000000,13.4
h,880000,16.1
t,625000,16.1
t,2020000,10.5
h,2020000,10.5
h,2770000,10.5
h,1740000,10.5
h,1300000,10.3
h,637000,14
t,431000,14
h,582000,14
h,1335000,14
h,625000,14
h,568000,14
h,1315000,5.2
u,505000,5.2
t,695000,5.2
h,905000,5.2
u,320000,4
h,910000,4
h,1450000,5.2
h,1230000,10.8
h,1240000,10.8
h,1020000,12.1
h,1234000,12.1
h,1588000,10.4
u,905000,7.7
h,956000,1.6
h,1540000,3.5
u,1077000,10.1
u,732500,10.1
h,700000,14.8
u,682500,31.2
h,1160000,7.8
h,1390000,8.7
h,1259000,11.7
h,1230000,17.9
h,883300,17.5
h,790000,17.5
h,753000,16.7
h,1890000,3.6
h,1457500,3.6
t,1330000,3.6
h,1310000,3.6
h,3900000,3.6
h,880000,6.7
h,1070000,6.7
h,1085000,6.7
h,1010000,6.7
h,864000,6.7
u,550000,2
h,477000,20.6
h,582500,20.6
t,358000,20.6
h,523000,20.6
h,485000,20.6
h,632000,20.6
h,545000,34.7
h,1152000,23
h,475000,14
h,789000,24.7
h,635000,14.8
h,740000,21.8
h,871000,22.2
u,430000,1.4
h,1410000,12.4
h,1408000,14.3
h,988000,16.1
h,472000,25.9
h,457000,28.8
h,451000,28.8
h,1925000,8.9
u,330000,7.2
h,2105000,7.2
h,901000,18
h,1115000,18
u,521000,7.2
h,1380000,7.2
h,600000,19.6
h,631000,19.6
h,678000,19.6
h,681000,19.6
u,485000,7.5
u,491000,7.5
h,1600000,7.5
h,2053000,7.5
h,1280000,5.7
h,874000,13.1
h,770000,24.8
u,673000,24.8
h,875000,24.8
h,2478000,2.1
h,1490000,3.6
t,1017500,3.4
h,1320000,5.1
h,976000,15.4
h,690000,38
h,708000,7.3
u,583000,7.3
h,1307500,7.3
u,552000,7.3
h,1310000,16.7
h,1285000,16.7
h,1292000,16.7
h,1300000,16.7
h,1155000,16.7
h,831000,11.2
u,379500,11.2
h,570000,11.2
h,931000,12.9
h,897000,16.1
h,1380000,20.4
h,485000,20.4
h,700000,20.4
h,800000,11.2
h,2500000,13.8
u,392000,5.3
u,660000,5.3
h,2300000,5.3
h,1805000,6.2
t,1375000,6.2
h,1700000,6.2
h,1000000,21.3
h,1226000,21.3
t,920000,8.9
h,845000,8.8
h,1080000,16
h,2585000,16
h,1225000,16
h,920000,18
h,1111000,18
h,478000,18
h,635000,18.4
h,520000,18.4
h,600000,18.4
h,1200000,12.3
u,455000,12.3
t,1302000,7.8
u,722000,7.8
h,650000,14
h,715000,15.5
h,756001,15.5
h,981000,11.7
h,1295000,11.7
h,1250000,11.7
h,986000,11.7
t,865000,3.4
t,841000,3.4
h,2536000,5.4
u,901000,5.4
h,1610000,5.4
u,1005000,5.4
h,2180000,5.4
h,4000000,5.4
u,1360000,7.3
h,2118000,7.3
h,401500,31.7
h,700000,16.3
h,590000,15.5
t,704000,12.7
u,735000,8.4
h,2030000,8.4
h,2990000,8.4
h,1500000,4.3
h,460000,29.8
t,881000,20
h,547000,25.9
h,575000,25.9
h,3500000,3
h,470000,17.9
h,671000,17.9
u,397000,17.9
h,756000,16.2
h,901000,14.3
h,702000,26.5
h,1150000,21.5
h,515000,31.6
u,875000,14.2
h,1340000,14.2
h,1388000,10.1
h,570000,34.1
t,480000,22.7
t,1220000,1.8
h,1001000,16.7
t,860000,15.4
h,1218000,15.4
t,905000,12.3
h,955500,15.5
h,1210000,15.5
u,345000,11.4
h,1005500,11.4
h,442000,47.3
u,742000,21.5
h,980000,8.5
t,585500,8.5
h,690000,14.7
h,1230000,3.5
u,1020000,3.5
h,1390000,4.6
h,1100000,4.6
h,961000,8.4
h,1001000,8.4
u,790000,8.4
h,876000,12
u,560000,12
h,480000,12
h,971000,12
h,866000,12
h,775500,12
h,920000,12
h,1175000,12
h,1975000,2.4
h,720000,19.9
h,1051500,8.9
h,400000,20.6
t,1000000,15.2
t,1450000,15.2
h,597000,20.5
h,1400000,2.7
h,782500,6.2
u,601000,6.2
h,626000,14
h,703000,14
h,1000000,8.2
h,480500,31.7
h,555000,31.7
h,825000,31.7
h,502500,10.5
h,650000,10.5
h,1366000,10.2
h,1825000,10.2
h,2567500,10.2
h,726000,18
h,1700000,15.5
h,1200000,7
t,625000,7
u,351000,7
h,635000,18.4
u,527000,12.9
u,500000,12.9
h,1300000,17.2
h,1138000,17.2
h,1360000,17.2
h,1300000,17.2
h,1612000,8.9
h,1150000,14.7
h,1235000,14.7
h,1600000,21.1
h,790000,14.5
h,490000,14.7
h,412700,14.7
h,591000,14.7
h,990000,6.4
h,1100500,6.4
h,805000,6.4
h,778000,6.4
h,855000,6.4
h,1200000,16.7
h,1480000,16.7
h,1136000,16.7
h,1500000,16.7
h,440000,35.5
u,420000,4.6
h,467000,25.5
h,475000,27.2
h,1025000,12.7
h,1315000,3
u,480000,3
h,1860000,7.5
h,1195000,7.5
h,1830000,5.7
h,2100000,5.7
h,980000,11
h,1000000,11
h,425000,15.5
h,541000,15.5
h,680000,15.5
h,680000,9.4
h,695000,12.8
u,540000,4.3
h,1037500,4.3
t,1050000,4.3
u,440000,4.3
h,1010000,4.3
t,900000,10.2
h,1570000,10.2
h,785000,10.2
h,1240000,10.2
u,820000,6.4
h,2188000,7.9
h,2205000,9.7
t,1137000,9.7
u,416000,23.2
h,1595000,17.3
h,785000,8.8
h,1448000,11.4
u,520000,11.4
u,820000,11.4
t,935000,13.8
h,977000,13.8
h,1352000,13.8
t,857500,17.3
u,760000,17.3
u,875000,17.3
t,1745000,17.3
h,1500000,13.4
h,1350000,13.4
t,1006000,13.4
u,660000,13.4
h,1080000,13.4
h,1096000,13.4
h,1650000,13.4
h,1073000,13.4
h,1009000,13.4
h,576000,25
h,655000,25
u,636000,10.9
h,1625000,10.9
h,1430000,10.9
h,836000,10.9
h,660000,8.6
t,579000,8.6
h,856500,8.6
h,1410000,10.5
h,2800000,10.5
u,810000,10.5
h,1400000,10.3
h,900000,10.3
h,2150000,10.3
h,455000,14
h,385000,14
h,760000,6.4
h,2500000,5.2
u,491000,5.2
h,990000,5.2
h,1679000,4
h,988000,5.2
h,1120000,10.8
u,812500,10.8
h,570000,12.1
h,608000,12.1
h,721500,12.1
h,890000,12.1
h,1271600,14.7
h,1020000,14.7
h,865000,14.8
h,435000,16.6
h,3400000,8.4
h,1360000,10.1
u,765000,10.1
h,1423000,10.1
h,907000,10.1
u,350000,10.1
h,563000,14.8
h,462000,34.9
h,1071000,8.4
t,1410000,8.7
t,820000,11.7
h,1171000,11.7
t,860000,11.7
t,1085000,11.7
h,888000,27
h,778000,27
u,640000,17.9
h,980000,17.9
h,1480000,17.9
u,647000,17.9
t,935000,17.9
h,960000,17.9
h,1100000,17.9
h,1500000,16.7
h,1011000,16.7
h,910000,17.5
h,880000,17.5
h,1680000,3.6
h,1725000,6.7
h,1260000,6.7
h,841000,6.7
u,537500,6.7
h,830000,6.7
h,1172000,6.7
u,655000,2
h,402500,20.6
h,465000,20.6
u,662500,2.4
h,646000,23
h,763000,23
h,340000,14
h,437000,24.7
h,535000,14.8
h,486000,14.8
h,624000,14.7
h,647500,21.8
h,1040000,22.2
h,1430000,12.4
h,1152500,12.4
h,1600000,14.3
h,1350000,16.1
h,1450000,7.2
h,2806000,7.2
h,850000,18
u,451000,7.2
h,500000,19.6
u,581000,19.6
h,457500,19.6
u,453000,7.5
u,420000,7.5
u,435000,7.5
u,765000,8.2
h,622000,13.1
h,771000,13.1
h,706000,24.8
t,1080000,3.6
h,1851000,3.6
h,1222500,3.6
h,1232000,3.6
h,747000,5.1
u,440000,5.1
h,457500,38
h,1380000,38
u,595000,7.2
h,630000,10.1
h,3860000,7.3
u,856500,7.3
h,880000,16.7
h,1140600,16.7
h,1537500,16.7
h,1567000,16.7
h,1290000,16.7
h,1341000,16.7
h,1431000,16.7
h,580000,11.2
t,434500,11.2
u,620250,11.2
h,480000,11.2
h,710000,11.2
h,696000,16.1
t,690000,16.1
h,735000,16.1
u,896000,13.8
h,1450000,13.8
u,898000,13.8
h,1515000,13.8
h,2980000,13.8
h,1070000,13.8
u,801000,13.8
u,663000,5.3
u,657500,5.3
u,445000,5.3
h,1180000,5.3
h,2450000,6.2
t,1590000,6.2
h,1401000,8.9
h,725000,8.8
u,605000,8.8
h,950000,8.8
h,715000,8.8
h,1660000,16
h,590000,18
h,830000,18
h,593000,18
h,970000,18
h,400000,18.4
h,1455000,12.3
h,1345000,12.3
h,865000,12.3
u,450000,7.8
h,461000,14
h,751000,14
h,442000,15.5
h,695000,11.7
h,1260000,3.4
t,700000,3.4
h,2240000,5.4
h,1275000,5.4
u,1110000,7.3
h,1340000,6.4
h,925000,6.4
u,601000,16.3
h,560000,16.3
h,552000,16.3
h,755000,12.7
h,1350000,6.4
h,4240000,5.9
h,1870000,8.4
h,1700000,8.4
h,1460000,4.3
h,1850000,11.4
u,780000,11.4
h,421000,17.4
h,337000,17.4
h,262000,31.7
u,690000,20
h,1460000,20
h,430000,25.9
h,465000,20.6
h,3120000,3
h,675000,17.9
h,1290000,17.2
h,1265000,17.2
u,690000,17.2
h,1815000,10.2
u,626000,10.2
h,850000,16.2
h,849000,6.2
u,639000,14.3
u,605000,14.3
h,960000,14.3
u,600000,21.5
h,860000,21.5
h,1619000,14.2
h,2782000,14.2
h,1333000,14.2
u,825000,14.2
h,1110000,14.2
u,855100,14.2
h,905000,18.8
h,1201000,18.8
h,1095000,18.8
h,1010000,18.8
h,992000,18.8
h,850000,18.8
h,907000,18.8
h,805000,18.8
h,1365000,10.1
h,1185000,6.2
t,770000,6.2
h,1190000,10.4
h,1010000,1.8
h,1266000,1.8
u,620000,1.8
h,1715000,5.3
h,1396500,5.3
u,422000,5.3
h,1474000,5.3
h,1340000,5.3
h,980000,5.3
h,826000,16.7
h,970000,15.4
h,1155000,15.4
h,1470000,15.4
t,765000,11.2
h,1005000,11.2
h,1641000,12.3
h,655000,12.3
u,770000,12.3
h,1225000,15.5
h,1200500,15.5
u,475000,11.4
t,905000,21.5
h,1510000,21.5
h,1330000,21.5
h,1080000,21.5
h,1466000,21.5
h,1717500,1.8
h,1265000,1.8
u,401000,1.8
h,2375000,1.8
u,540000,8.5
h,818000,8.5
h,474000,8.5
h,650000,14.7
h,815000,4.6
h,765000,4.6
h,910000,4.6
h,980000,8.4
h,1315000,8.4
t,528888,8.4
h,780000,8.4
h,950000,12
u,352000,12
h,791000,12
h,905000,12
u,480000,12
h,767000,12
h,871000,12
h,2000000,2.4
u,646000,2.4
t,950000,2.4
h,1145000,2.4
u,569000,19.9
h,777000,19.9
h,1626000,19.9
u,490000,19.9
h,1354000,7.2
u,570000,7.2
h,1200000,8.9
u,650000,15.2
h,2142000,15.2
h,780000,22.2
h,565000,35.4
t,565000,35.4
h,891000,1.9
t,1450000,1.9
h,486000,20.5
h,460000,20.5
u,567500,2.7
u,660000,0.7
h,1035000,6.2
h,680000,22.2
h,550000,14
u,757500,5
h,4400000,5
t,795000,8.2
h,2650000,8.2
h,750000,10.5
h,605000,10.5
h,930000,10.5
h,880000,10.5
h,1050000,10.5
h,1190000,10.5
h,1703000,10.2
u,620000,10.2
u,562500,10.2
h,582000,18
h,567000,18
h,550000,18
h,685000,15.5
h,585000,15.5
h,620000,15.5
h,660000,15.5
h,2290000,15.5
h,2290000,15.5
h,1120000,15.5
h,1220000,15.5
h,975000,12.4
h,1211000,12.4
u,505000,15.3
h,874000,7
h,1427000,7
u,295000,7
u,383000,7
h,1164000,7
u,315000,7
h,4000000,4.1
h,2800000,4.1
h,470000,18.4
h,610000,12.9
h,1041000,17.2
t,675000,17.2
h,925000,14.7
h,1005000,14.7
h,771000,14.7
h,1200000,14.7
h,740000,14.5
h,420000,14.7
h,913000,6.4
u,440000,16.5
h,1270000,6.8
h,1172000,6.8
h,1500000,4.6
u,830000,4.6
h,758000,12.7
h,710000,12.7
h,1401000,6.3
h,630000,6.3
h,631000,24.7
h,935000,23.3
u,870000,3
t,1270000,3
h,2950000,3
h,2150000,3
h,621000,10.5
h,1975000,5.7
u,316000,5.7
h,1850000,11
h,750000,9.4
h,922000,9.4
h,1130000,9.4
u,1635000,6.3
h,1705000,6.3
h,1135000,4.3
h,1490000,4.3
h,1050000,4.3
u,890000,10.2
u,1300000,7.9
h,879000,23.2
u,580000,23.2
h,1380000,23.2
h,702000,23.2
h,2000000,17.3
h,2315000,17.3
h,1701000,17.3
t,1375000,11.4
t,1300000,11.4
h,1286000,11.4
h,1920000,11.4
h,1968500,11.4
h,1175000,13.8
t,1225000,13.8
h,1261000,13.8
t,1270000,13.8
u,555000,13.8
h,1351000,13.8
h,1962000,13.8
t,1050000,13.8
t,850000,13.8
h,810000,35.2
h,1565000,17.3
u,735000,17.3
h,1591000,13.4
h,1556000,13.4
h,936000,13.4
h,605000,25
h,775000,25
h,1760000,10.9
h,1726000,10.9
t,990000,10.9
h,771000,8.6
h,1900000,10.5
u,1002500,10.5
h,2415000,10.5
t,1055000,10.5
h,2291000,10.3
h,2700000,10.3
t,1180000,10.3
h,1400000,10.3
h,546000,14
h,600000,14
h,750000,6.4
h,1450000,5.2
t,690000,4
u,632000,4
h,1270000,5.2
u,640000,5.2
h,794000,10.8
h,1360000,10.8
h,660000,12.1
h,726000,12.1
h,747000,12.1
h,1815000,10.4
u,813000,10.4
h,1905000,7.7
h,5020000,7.7
h,2990000,7.7
h,1855000,7.7
h,3850000,7.7
h,445000,16.6
h,1614500,3.5
h,1550000,3.5
u,595000,3.5
u,945000,10.1
u,603000,10.1
h,1390000,10.1
u,583000,10.1
h,1667000,10.1
h,493000,34.9
h,501000,34.9
h,1700000,7.8
u,630000,8.7
h,1350000,8.7
t,905000,11.7
t,1170000,17.9
t,672000,17.9
h,1335000,17.9
h,1077000,17.9
h,1350000,17.9
h,1031000,17.9
h,935000,17.9
h,951000,17.5
t,720000,16.7
u,856500,16.7
h,1000000,3.6
u,712000,3.6
u,590000,6.7
h,1005000,6.7
h,1070000,6.7
h,1300000,2
h,888000,2
h,465000,20.6
h,525000,20.6
h,480000,20.6
h,597000,20.6
h,891000,23
h,920000,23
u,465000,23
h,732000,23
h,897000,23
h,686000,24.7
h,637500,24.7
h,765000,24.7
h,2760000,7.9
h,657500,21.8
h,845000,21.8
t,717500,22.2
h,750000,22.2
h,1489000,12.4
u,1450000,14.3
h,1220000,14.3
h,1650000,16.1
h,4275000,1.3
h,1940000,7.2
h,890000,18
h,750000,18
u,642000,7.2
h,1520000,7.2
h,2275000,7.2
t,390000,19.6
h,1510000,7.5
h,1652000,7.5
h,1131000,7.5
h,1607500,7.5
h,1400000,7.5
h,1720000,7.5
h,983000,7.5
t,1162500,7.5
h,1926000,7.5
t,810000,8.2
h,1305000,7.5
h,2035000,5.7
h,687000,13.1
h,670000,13.1
h,825000,24.8
t,1050000,2.1
h,1326000,2.1
h,1625000,3.6
h,2555000,3.6
h,831000,5.1
h,1092000,15.4
h,626000,38
h,650000,38
h,600000,38
h,501000,36.9
h,700500,12.9
h,702000,12.9
u,492000,12.9
h,921000,12.9
h,3310000,7.3
h,1601000,7.3
t,797000,7.3
h,1710000,16.7
h,1530000,16.7
h,1660000,16.7
t,760000,16.7
u,592000,16.7
h,2090000,16.7
h,730000,11.2
h,901000,11.2
h,541000,11.2
h,810000,11.2
t,580000,11.2
h,643000,11.2
t,645000,11.2
h,786000,16.1
h,770000,16.1
u,665000,13.8
h,1560000,13.8
h,1436000,13.8
h,1620000,5.3
h,1985000,5.3
h,1750000,5.3
h,2100000,5.3
h,1405000,6.2
h,2102000,6.2
u,435000,6.2
u,375000,6.2
h,860000,21.3
t,630000,8.9
h,780000,8.8
h,931000,8.8
t,601000,8.8
h,805000,8.8
h,820000,8.8
h,640000,8.8
h,442000,8.8
h,633000,18.4
h,545000,18.4
h,420000,18.4
h,471500,18.4
h,466000,18.4
h,2190000,12.3
h,980000,12.3
u,1110000,7.8
h,1740000,7.8
h,618000,14
t,480000,14
h,515000,14
h,585000,14
h,615000,15.5
h,782500,15.5
h,771000,15.5
u,520500,15.5
h,640000,15.5
h,1062500,11.7
h,912000,11.7
t,745000,11.7
h,891000,11.7
h,720000,11.7
h,1110000,3.4
t,917500,3.4
t,717000,3.4
h,1190000,3.4
h,2150000,5.4
h,1965000,5.4
u,643000,5.4
t,835000,5.4
h,1700000,7.3
h,551000,14
h,485000,14
h,1205000,6.4
h,625000,41
h,420000,29.9
h,515000,29.9
h,725000,6.4
h,472500,6.4
u,1211000,8.4
h,1380000,8.4
h,1715157,8.4
t,1510000,8.4
h,426000,17.4
u,637500,0
u,1100000,0
h,359000,31.7
h,378000,31.7
h,430500,29.8
h,320000,29.8
h,251000,29.8
h,1095000,20
h,1750000,20
h,1460000,20
u,686000,20
h,638000,25.9
h,2860000,3
h,540000,17.9
h,605000,17.9
h,645000,17.9
h,602500,17.9
h,1070000,17.2
h,1205000,17.2
h,1587000,10.2
h,1436000,16.2
h,1420200,6.2
h,970000,6.2
h,1070000,6.2
t,835000,21.5
h,785000,21.5
u,1201000,14.2
t,1280000,14.2
h,1641000,14.2
h,2000000,14.2
h,710000,18.8
h,1600000,10.1
h,1700000,6.2
u,450000,22.7
h,1485000,1.8
h,1295000,5.3
h,970000,5.3
t,842000,16.7
h,752500,15.4
h,1005000,11.2
h,1306000,11.2
h,676000,12.3
h,1200000,12.3
h,456000,43.3
u,1461000,11.4
t,1425000,11.4
u,690000,21.5
u,580000,21.5
u,440000,21.5
t,1010000,21.5
h,2790000,1.8
h,1446000,1.8
h,1395000,8.5
u,427500,8.5
h,1301000,8.5
t,560000,8.5
h,610000,14.7
u,690000,4.6
u,630000,4.6
u,685000,4.6
u,570000,4.6
h,860000,8.4
h,1110000,8.4
t,615000,12
u,407000,12
h,871000,12
h,930000,12
t,741000,12
h,1005000,12
h,748500,12
t,1052000,2.4
u,685000,2.4
h,1215000,19.9
h,983800,19.9
u,595000,19.9
t,702500,19.9
h,1185000,19.9
h,1160000,8.9
u,700500,23.5
h,762000,23.5
h,450000,20.6
t,1001000,15.2
h,1835000,15.2
t,1630000,15.2
h,1745000,35.4
h,687500,35.4
u,495000,5.1
h,1085000,5.1
h,847000,5.1
h,785000,5.1
h,995000,6.2
h,1290000,6.2
u,580000,1.9
h,1780000,1.9
h,716000,20.5
h,626000,20.5
u,440000,2.7
t,3475000,2.7
u,851000,2.7
t,2030000,2.7
h,900000,20.8
h,632000,14
h,700000,14
h,735000,14
u,680000,5
h,1350000,8.2
h,425000,31.7
h,891000,10.5
h,1490000,10.2
h,1652000,10.2
h,415000,18.4
h,570000,18.4
h,1190000,15.5
h,3050000,15.5
t,1002000,15.5
h,1230000,12.4
h,1340000,12.4
h,1180000,12.4
h,681000,27
h,740000,15.3
u,360000,15.3
u,600000,7
h,1346000,7
h,1130000,7
h,1200000,7
h,3805000,4.1
h,2715000,18.4
h,611000,12.9
h,1110000,17.2
h,1330000,17.2
h,1295000,17.2
h,1003000,8.9
h,1020000,14.7
h,980000,14.7
h,970000,14.7
h,1405000,14.7
h,1011000,14.7
h,930000,14.7
h,815000,14.7
h,560000,14.7
h,1226000,14.7
h,440000,14.7
h,445000,14.7
h,900000,6.4
u,266000,6.4
h,1040000,6.4
t,1013000,3.1
t,1171000,3.1
h,1455000,16.7
h,855000,6.8
h,537000,25.5
h,370000,27.2
h,721500,12.7
h,1035000,6.3
h,1370000,6.3
h,970000,6.3
h,549000,14
h,3850000,3
h,707000,15.5
u,575000,12.8
u,542500,6.3
h,1270000,10.2
h,790000,16.5
t,655000,9.5
h,1615000,17.3
h,1622500,30.4
u,609000,13.8
h,1227500,13.8
t,1250000,13.8
h,1190000,13.8
h,1258000,13.8
t,1220000,13.8
h,1902000,13.4
h,1038000,13.4
h,1555000,13.4
h,923000,27
t,568000,8.6
h,725000,14
h,433500,14
t,581000,14
h,1170000,5.2
h,1410000,5.2
h,1160000,5.2
t,865000,5.2
h,1330000,5.2
t,960000,4
h,800000,5.2
u,430000,5.2
h,730000,12.1
h,699000,12.1
h,733000,12.1
h,707000,12.1
h,720000,12.1
h,945000,10.4
u,696000,10.4
h,1281000,10.4
t,1161000,10.4
h,1320000,3.5
u,755000,10.1
u,680000,10.1
t,901000,11.7
t,1160000,11.7
t,872000,11.7
t,1170000,17.9
h,791000,17.5
h,1413000,3.6
t,676000,6.7
h,760000,6.7
h,970000,6.7
h,1780000,2
h,495000,20.6
h,420000,20.6
h,602500,20.6
h,622500,20.6
h,732000,20.6
h,975000,23
h,680000,24.7
h,620000,24.7
t,692000,22.2
h,1060000,22.2
u,745000,16.1
h,624000,25.9
u,668000,27
u,787000,7.2
u,440000,7.2
h,1477000,7.2
h,1425000,18
h,865000,18
h,620000,19.6
h,665000,19.6
h,556000,19.6
u,315000,7.5
h,1940000,7.5
u,377000,7.5
h,816000,13.1
u,1021000,2.1
h,835000,5.1
h,916000,15.4
h,620000,12.9
h,765000,12.9
h,1586000,16.7
h,1228000,16.7
h,815000,11.2
h,501000,11.2
h,621000,11.2
t,551500,11.2
h,603500,11.2
h,910500,11.2
h,832500,20.4
h,581000,20.4
h,1400000,13.8
u,606000,5.3
u,1038000,6.2
h,876000,21.3
t,705000,8.8
h,488500,18.4
h,614000,18.4
h,651000,18.4
h,591000,18.4
h,715000,18.4
h,797000,15.5
h,1285000,5.4
h,759000,12.1
h,680000,16.3
h,580000,16.3
h,661000,16.3
h,650000,16.3
t,332000,29.9
u,722500,6.4
t,656000,6.4
h,3270000,5.9
h,965000,4.3
h,400000,31.7
h,381000,29.8
h,420000,31.7
t,946000,20
h,630000,25.9
h,520000,25.9
h,778500,17.9
h,760000,17.9
h,590000,17.9
h,644000,17.9
h,665000,17.9
h,1457000,17.2
t,1140000,17.2
t,700000,16.2
h,950000,6.2
h,1260000,21.5
u,799000,14.2
h,1650000,14.2
t,625000,6.2
h,1205000,5.3
t,730000,5.3
u,440000,5.3
h,1610000,5.3
h,1200000,15.4
t,647000,11.2
h,1250000,15.5
u,1100000,21.5
h,2245000,1.8
t,640000,8.5
h,845000,8.5
h,1321000,8.5
h,639000,14.7
h,750000,14.7
u,715000,3.5
u,472500,4.6
h,1003500,12
u,630000,12
h,820000,12
h,872500,12
t,731000,12
t,650000,12
h,690000,12
u,580000,12
h,725000,12
u,560000,12
u,1210000,2.4
h,1740000,2.4
t,1260000,2.4
h,845000,19.9
h,1450000,8.9
h,1020000,23.5
h,590000,20.6
h,463500,20.6
h,2216000,15.2
h,805500,22.2
h,700100,6.2
u,655000,1.9
h,616000,20.5
h,558000,20.5
h,895000,20.5
h,1545000,6.2
h,690000,14
t,495000,14
u,631000,5
h,1200000,8.2
h,593000,31.7
h,900000,10.5
h,730000,10.5
h,747000,10.5
h,666000,10.5
h,780000,10.5
h,790000,10.5
h,650000,10.5
u,883000,10.2
u,508000,10.2
h,1480000,10.2
h,515000,18
h,621500,18.4
h,725000,15.5
h,1050000,15.5
h,1210000,15.5
h,1150000,12.4
h,772000,15.3
h,730000,15.3
h,1400250,7
t,595000,12.9
h,750000,12.9
h,700000,12.9
t,695000,8.9
h,1580000,14.7
h,860000,14.5
h,790000,14.5
h,680000,14.5
h,517000,14.7
h,395000,14.7
u,377500,14.7
h,857000,6.4
h,1050000,6.8
h,511000,27.2
h,1215000,6.3
h,2305000,3
h,2740000,3
t,685000,9.4
h,1002000,4.3
h,1750000,10.2
t,1280000,21.5
u,611000,21.5
u,625000,6.4
h,1451000,17.3
h,1160000,13.8
h,1415000,13.8
h,1235000,13.8
u,910000,13.8
h,1058888,13.8
u,945000,13.4
h,750000,8.6
h,1247500,16.1
u,1000000,10.5
t,1780000,10.3
t,531000,14
h,1382000,4
h,1950000,5.2
h,890000,12.1
h,722000,12.1
u,657500,12.1
h,870000,14.8
h,1108000,10.4
h,2450000,10.4
h,810000,14.7
h,1105000,7.8
t,1010000,8.7
h,1532500,8.7
h,935000,27
h,805000,17.5
h,900000,17.5
t,705000,17.5
t,808000,6.7
h,484000,20.6
h,552000,20.6
h,660000,20.6
h,805000,23
h,725000,23
h,620500,14
h,470000,14
u,729000,22.2
h,441000,35.2
u,735000,14.3
h,630000,25.9
h,687500,19.6
h,670000,19.6
h,568000,19.6
h,602500,19.6
h,2550000,7.5
u,392500,7.5
h,1210000,8.2
h,742000,13.1
h,700000,13.1
h,751000,13.1
t,650000,24.8
u,595000,24.8
u,785000,3.6
h,820000,5.1
h,650000,12.9
h,1111500,16.7
h,1170000,16.7
h,1231000,16.7
h,1190000,16.7
h,720000,11.2
h,785000,11.2
t,732000,11.2
h,645000,11.2
h,776000,8.8
h,1400000,16
h,548000,11.7
h,701000,11.7
h,663000,16.3
u,679000,12.7
u,404600,5.9
u,380000,8.4
h,1260000,8.4
h,1069000,4.3
t,850000,20
t,490000,25.9
h,781000,25.9
h,777000,25.9
h,592500,17.9
h,676750,17.9
u,660000,10.2
t,1320000,16.2
t,700000,21.5
h,1587000,14.2
h,1850500,14.2
h,1285000,14.2
u,1315000,14.2
h,850000,18.8
h,782000,18.8
h,923000,18.8
h,945000,18.8
h,1300000,10.1
t,890000,1.8
h,575000,14.7
u,885000,3.5
t,788000,8.4
h,688000,12
h,690000,12
h,935000,12
h,745000,12
h,1049000,12
u,637500,2.4
u,426000,2.4
h,701500,19.9
h,855000,21.3
h,850000,21.3
h,631500,23.5
h,385000,20.6
h,2025000,15.2
h,881500,35.4
u,745000,0.7
h,900000,6.2
u,832000,5
h,1155000,5
u,452000,5
u,730000,8.2
h,520000,10.5
h,645000,10.5
t,601500,10.5
u,730000,10.2
h,605000,18
h,645500,15.3
u,540000,15.3
u,420000,15.3
h,972000,7
u,325000,7
t,795000,7
h,680000,12.9
h,850000,14.7
u,475000,14.5
u,571000,14.7
h,585000,14.7
h,420000,14.7
h,1485000,6.4
u,970000,6.8
h,505000,27.2
h,392500,27.2
h,1291000,6.3
h,1540000,3
h,2600000,7.5
h,730000,10.4
t,641000,10.4
h,886000,10.4
h,926000,10.4
h,4110000,3
h,715000,10.5
h,725000,10.5
h,1757000,5.7
h,1175000,11
h,417000,15.5
h,600000,15.5
