Suburb,Price,Distance
Richmond,1339000,2.4
Richmond,455000,2.4
Richmond,692500,2.4
Richmond,670000,2.4
Ringwood,1185000,19.9
Ringwood North,845000,19.9
Ringwood North,1025000,19.9
Rosanna,1175000,8.9
Rosanna,763000,8.9
Rowville,1131000,23.5
Roxburgh Park,672000,20.6
Roxburgh Park,590000,20.6
Sandringham,,15.2
Sandringham,1064000,15.2
Sandringham,1140000,15.2
Sandringham,830000,15.2
Sandringham,1675000,15.2
Sandringham,,15.2
Sandringham,790000,15.2
Scoresby,1319000,22.2
Seaholme,870000,11
South Melbourne,1820000,1.9
South Melbourne,600000,1.9
South Morang,692000,20.5
South Morang,920000,20.5
South Morang,662000,20.5
South Morang,752000,20.5
South Morang,572000,20.5
South Yarra,1950000,2.7
South Yarra,835000,2.7
South Yarra,3075000,2.7
South Yarra,608000,2.7
South Yarra,860000,2.7
South Yarra,560000,2.7
Springvale,697000,20.8
Springvale,635000,20.8
St Albans,595000,14
St Albans,706000,14
St Kilda,1850000,5
St Kilda,975000,5
St Kilda,1535000,5
Strathmore,825000,8.2
Strathmore,1310000,8.2
Strathmore,1075000,8.2
Sunbury,541000,31.7
Sunbury,465000,31.7
Sunbury,437000,31.7
Sunbury,415000,31.7
Sunbury,593000,31.7
Sunbury,623000,31.7
Sunshine,650000,10.5
Sunshine,785000,10.5
Sunshine,1254000,10.5
Sunshine,780000,10.5
Sunshine,1100000,10.5
Sunshine,990000,10.5
Sunshine North,750000,10.5
Sunshine North,637000,10.5
Sunshine North,495000,10.5
Sunshine West,1315000,10.5
Sunshine West,735000,10.5
Sunshine West,670000,10.5
Sunshine West,577000,10.5
Surrey Hills,2560500,10.2
Surrey Hills,,10.2
Surrey Hills,1376000,10.2
Sydenham,682000,18
Taylors Hill,788000,18
Taylors Hill,665000,18
Taylors Lakes,735000,15.5
Templestowe,1692000,15.5
Templestowe,1230000,15.5
Templestowe Lower,850000,12.4
Templestowe Lower,1005000,12.4
Thomastown,315000,15.3
Thomastown,735500,15.3
Thornbury,,7
Thornbury,1840000,7
Toorak,,4.1
Toorak,830000,4.1
Toorak,2000000,4.1
Toorak,731000,4.1
Toorak,686000,4.1
Toorak,1500000,4.1
Viewbank,616000,8.9
Wantirna,1160000,14.7
Wantirna,852000,14.7
Wantirna,1107000,14.7
Warrandyte,2200000,21.1
Watsonia,695000,14.5
Watsonia North,825000,14.5
Werribee,521000,14.7
Werribee,615000,14.7
Werribee,545000,14.7
Werribee,480500,14.7
Werribee,478000,14.7
Werribee,495000,14.7
Werribee,460000,14.7
West Footscray,1250000,6.4
West Footscray,878000,6.4
Westmeadows,572000,16.5
Westmeadows,525000,16.5
Wheelers Hill,1150000,16.7
Wheelers Hill,1222000,16.7
Williams Landing,591000,17.6
Williamstown,1615000,6.8
Williamstown,628000,6.8
Windsor,1270000,4.6
Windsor,1820000,4.6
Wyndham Vale,516000,27.2
Wyndham Vale,371000,27.2
Yarraville,,6.3
Yarraville,1006000,6.3
Yarraville,907000,6.3
Yarraville,995000,6.3
Yarraville,1390000,6.3
Airport West,670000,10.4
Albion,560000,10.5
Alphington,985000,5.7
Alphington,2575000,5.7
Armadale,630000,6.3
Armadale,745000,6.3
Armadale,3075000,6.3
Ascot Vale,1130000,4.3
Ashburton,1110000,10.2
Aspendale,850000,21.5
Aspendale,925000,21.5
Avondale Heights,550000,9.5
Balwyn,2176000,7.9
Balwyn,2393000,7.9
Balwyn North,1585000,9.7
Balwyn North,1405000,9.7
Balwyn North,1800000,9.7
Bayswater North,525000,23.2
Beaumaris,,17.3
Bentleigh,755000,11.4
Bentleigh East,515000,13.8
Bentleigh East,1520000,13.8
Bentleigh East,1265000,13.8
Bentleigh East,1330000,13.8
Bentleigh East,1248000,13.8
Bentleigh East,,13.8
Blackburn North,,13.4
Blackburn South,,13.4
Blackburn South,1000000,13.4
Braybrook,780000,8.6
Briar Hill,1050000,16.1
Brighton,2710000,10.5
Brighton,,10.5
Brighton,,10.5
Brighton East,2280000,10.3
Brighton East,,10.3
Brighton East,1340000,10.3
Brighton East,1780000,10.3
Broadmeadows,492000,14
Brookfield,435000,29.8
Brooklyn,605000,6.4
Brunswick,,5.2
Brunswick,1314000,5.2
Brunswick,1175000,5.2
Brunswick,1360000,5.2
Brunswick East,615000,4
Brunswick East,1630000,4
Brunswick West,695000,5.2
Brunswick West,1300000,5.2
Bundoora,737500,12.1
Bundoora,936500,12.1
Bundoora,681000,12.1
Bundoora,740000,12.1
Bundoora,714000,12.1
Bundoora,666000,12.1
Burwood,800000,10.4
Cairnlea,1010000,14.8
Camberwell,1455000,7.7
Canterbury,,8.4
Canterbury,,8.4
Canterbury,975000,8.4
Carlton,480000,1.6
Carlton North,,3.5
Carnegie,1725000,10.1
Caulfield South,1385000,8.7
Chadstone,880000,11.7
Chelsea,452500,27
Cheltenham,611000,17.9
Cheltenham,830000,17.9
Clayton South,740000,17.5
Clifton Hill,1760000,3.6
Coburg,,6.7
Coburg,870000,6.7
Coburg,,6.7
Coburg,1140000,6.7
Coburg North,1354000,6.7
Coburg North,1085000,6.7
Craigieburn,625000,20.6
Craigieburn,521000,20.6
Craigieburn,539000,20.6
Craigieburn,456000,20.6
Cremorne,782000,2.4
Croydon,650000,23
Croydon,630000,23
Dandenong North,601000,24.7
Dingley Village,885000,22.2
Doncaster,860000,12.4
Doreen,550000,25.9
Doreen,1215000,25.9
Doreen,581000,25.9
Elsternwick,1570000,7.2
Eltham,950000,18
Elwood,556000,7.2
Epping,590000,19.6
Epping,690000,19.6
Epping,450000,19.6
Essendon,1735000,7.5
Essendon,,7.5
Essendon,1895000,7.5
Essendon,315000,7.5
Essendon North,297000,8.2
Fairfield,376000,5.7
Fawkner,805000,13.1
Fawkner,837000,13.1
Fawkner,785000,13.1
Fitzroy,575000,2.1
Fitzroy,1975000,2.1
Fitzroy North,,3.6
Fitzroy North,1435000,3.6
Fitzroy North,,3.6
Flemington,910000,3.4
Frankston,406000,38
Frankston North,521000,36.9
Gladstone Park,640000,12.9
Glen Iris,,7.3
Glen Iris,1639000,7.3
Glen Iris,726000,7.3
Glen Iris,,7.3
Glen Iris,1050000,7.3
Glen Waverley,953000,16.7
Glen Waverley,1230000,16.7
Glenroy,440000,11.2
Glenroy,720000,11.2
Glenroy,685000,11.2
Glenroy,600000,11.2
Gowanbrae,951000,12.9
Greensborough,870000,16.1
Hampton,,13.8
Hampton East,802500,13.8
Hawthorn,1650000,5.3
Hawthorn,383000,5.3
Hawthorn East,528000,6.2
Hawthorn East,551000,6.2
Hawthorn East,5200000,6.2
Heathmont,1400000,21.3
Heidelberg,1270000,8.9
Heidelberg Heights,980000,8.8
Highett,,16
Hillside,518000,18
Hillside,598000,18
Hoppers Crossing,695000,18.4
Hoppers Crossing,632000,18.4
Hoppers Crossing,410000,18.4
Hughesdale,,12.3
Ivanhoe,685000,7.8
Ivanhoe,731000,7.8
Keilor Downs,695000,15.5
Keilor East,640000,11.7
Keilor East,930000,11.7
Kensington,582000,3.4
Kensington,770000,3.4
Kew,2450000,5.4
Kew,1815000,5.4
Kew,,5.4
Kew East,1865000,7.3
Keysborough,740000,25.2
Keysborough,730000,25.2
Keysborough,980000,25.2
Kings Park,506000,14
Knoxfield,632000,23.3
Lalor,622200,16.3
Lalor,670000,16.3
Lalor,610000,16.3
Malvern,2320000,5.9
Malvern,2955000,5.9
Malvern East,6110000,8.4
Malvern East,,8.4
Manor Lakes,660000,27.2
Maribyrnong,1085000,4.3
Meadow Heights,661000,17.4
Melton,502000,31.7
Mentone,1565000,20
Mentone,,20
Mentone,422000,20
Mentone,905000,20
Mernda,601000,25.9
Mickleham,650500,20.6
Mickleham,450000,20.6
Middle Park,2085000,3
Mill Park,628250,17.9
Mill Park,690000,17.9
Mont Albert,655000,10.2
Montmorency,1220000,16.2
Mooroolbark,655000,26.5
Mooroolbark,720000,26.5
Mount Waverley,,14.2
Mount Waverley,1761000,14.2
Mount Waverley,1350000,14.2
Mount Waverley,1666000,14.2
Mount Waverley,1550000,14.2
Mount Waverley,676000,14.2
Mount Waverley,1300000,14.2
Mulgrave,865000,18.8
Mulgrave,1100000,18.8
Mulgrave,681000,18.8
Mulgrave,794000,18.8
Mulgrave,1000000,18.8
Murrumbeena,1455000,10.1
Murrumbeena,330000,10.1
Narre Warren,515000,34.1
Newport,1000000,6.2
Newport,2220000,6.2
Niddrie,766000,10.4
North Melbourne,,1.8
Northcote,623000,5.3
Northcote,365000,5.3
Northcote,1600000,5.3
Northcote,1095000,5.3
Nunawading,,15.4
Oak Park,1060000,11.2
Oakleigh South,700000,15.5
Ormond,522500,11.4
Parkdale,1110000,21.5
Parkville,540000,1.8
Pascoe Vale,1236000,8.5
Pascoe Vale,662000,8.5
Point Cook,700000,14.7
Port Melbourne,2403000,3.5
Port Melbourne,1325000,3.5
Preston,956000,8.4
Preston,780000,8.4
Reservoir,413000,12
Reservoir,,12
Reservoir,496000,12
Reservoir,1332000,12
Reservoir,511000,12
Reservoir,1260000,12
Reservoir,,12
Reservoir,941000,12
Richmond,326000,2.4
Richmond,1605000,2.4
Richmond,,2.4
Richmond,1543000,2.4
Ringwood,645000,19.9
Ringwood,936000,19.9
Ringwood,1051000,19.9
Ringwood,1020000,19.9
Ringwood,527000,19.9
Roxburgh Park,507500,20.6
Sandringham,698000,15.2
Seaford,,35.4
South Morang,645000,20.5
South Yarra,792000,2.7
St Albans,701000,14
St Kilda,510000,5
St Kilda,1610000,5
St Kilda,855000,5
Strathmore Heights,787000,8.2
Sunshine,741000,10.5
Surrey Hills,,10.2
Surrey Hills,1550000,10.2
Surrey Hills,,10.2
Surrey Hills,750000,10.2
Sydenham,592000,18
Tarneit,480000,18.4
Tarneit,499000,18.4
Taylors Hill,701500,18
Taylors Lakes,,15.5
Thomastown,694000,15.3
Thornbury,700000,7
Thornbury,1365000,7
Thornbury,1150000,7
Toorak,,4.1
Toorak,1320000,4.1
Toorak,4425000,4.1
Travancore,472500,4.3
Tullamarine,615000,12.9
Tullamarine,660000,12.9
Tullamarine,621000,12.9
Wallan,460000,44.2
Wantirna South,1000000,14.7
Wantirna South,1390000,14.7
Wantirna South,1105000,14.7
Watsonia,740000,14.5
Watsonia,941000,14.5
Werribee,572000,14.7
Werribee,753000,14.7
Werribee,865000,14.7
Werribee,417000,14.7
West Footscray,860000,6.4
West Melbourne,657500,3.1
Westmeadows,713000,16.5
Westmeadows,712000,16.5
Wheelers Hill,1374000,16.7
Wheelers Hill,1510000,16.7
Whittlesea,730000,35.5
Williamstown,1290000,6.8
Williamstown,950000,6.8
Windsor,535000,4.6
Wollert,610000,25.5
Wollert,642000,25.5
Wollert,625000,25.5
Wyndham Vale,470000,27.2
Wyndham Vale,505000,27.2
Yallambie,885000,12.7
Yarraville,860000,6.3
Abbotsford,1001000,3
Airport West,730000,10.4
Airport West,590000,10.4
Albanvale,506000,14
Albanvale,502000,14
Albert Park,2550000,3
Alphington,341000,5.7
Altona,901000,11
Altona North,1201000,9.4
Armadale,750000,6.3
Armadale,1460000,6.3
Armadale,1726000,6.3
Ascot Vale,692500,4.3
Ashburton,,10.2
Ashburton,1920000,10.2
Ashwood,1575000,10.2
Aspendale,1362000,21.5
Avondale Heights,950000,9.5
Balwyn,,7.9
Balwyn,2115000,7.9
Balwyn,2562000,7.9
Balwyn,2200000,7.9
Balwyn North,2400000,9.7
Balwyn North,2321000,9.7
Balwyn North,1890000,9.7
Beaumaris,1740000,17.3
Bentleigh,1895000,11.4
Bentleigh,,11.4
Bentleigh,870000,11.4
Bentleigh East,1115000,13.8
Bentleigh East,1230000,13.8
Bentleigh East,1165000,13.8
Bentleigh East,690000,13.8
Bentleigh East,1595000,13.8
Berwick,730000,35.2
Black Rock,799000,17.3
Blackburn,881000,13.4
Blackburn North,1300000,13.4
Blackburn South,1000000,13.4
Briar Hill,880000,16.1
Briar Hill,625000,16.1
Brighton,2020000,10.5
Brighton,2020000,10.5
Brighton,2770000,10.5
Brighton,1740000,10.5
Brighton East,,10.3
Brighton East,1300000,10.3
Broadmeadows,637000,14
Broadmeadows,431000,14
Broadmeadows,582000,14
Broadmeadows,1335000,14
Broadmeadows,625000,14
Broadmeadows,568000,14
Brunswick,1315000,5.2
Brunswick,505000,5.2
Brunswick,695000,5.2
Brunswick,905000,5.2
Brunswick East,320000,4
Brunswick East,910000,4
Brunswick West,1450000,5.2
Bulleen,1230000,10.8
Bulleen,1240000,10.8
Bundoora,1020000,12.1
Bundoora,1234000,12.1
Burwood,1588000,10.4
Camberwell,905000,7.7
Carlton,956000,1.6
Carlton North,1540000,3.5
Carnegie,1077000,10.1
Carnegie,732500,10.1
Caroline Springs,700000,14.8
Carrum,682500,31.2
Caulfield North,1160000,7.8
Caulfield South,1390000,8.7
Chadstone,1259000,11.7
Cheltenham,1230000,17.9
Clarinda,883300,17.5
Clarinda,790000,17.5
Clayton,753000,16.7
Clifton Hill,1890000,3.6
Clifton Hill,1457500,3.6
Clifton Hill,1330000,3.6
Clifton Hill,1310000,3.6
Clifton Hill,3900000,3.6
Coburg,880000,6.7
Coburg,1070000,6.7
Coburg,1085000,6.7
Coburg,1010000,6.7
Coburg North,864000,6.7
Collingwood,550000,2
Craigieburn,477000,20.6
Craigieburn,582500,20.6
Craigieburn,358000,20.6
Craigieburn,523000,20.6
Craigieburn,485000,20.6
Craigieburn,632000,20.6
Cranbourne,545000,34.7
Croydon,1152000,23
Dallas,475000,14
Dandenong,789000,24.7
Deer Park,635000,14.8
Diamond Creek,740000,21.8
Dingley Village,871000,22.2
Docklands,430000,1.4
Doncaster,1410000,12.4
Doncaster East,,14.3
Doncaster East,1408000,14.3
Donvale,988000,16.1
Doreen,472000,25.9
Doveton,457000,28.8
Doveton,451000,28.8
Eaglemont,,8.9
Eaglemont,1925000,8.9
Elsternwick,330000,7.2
Elsternwick,2105000,7.2
Eltham,,18
Eltham,,18
Eltham North,901000,18
Eltham North,1115000,18
Elwood,521000,7.2
Elwood,1380000,7.2
Epping,600000,19.6
Epping,631000,19.6
Epping,678000,19.6
Epping,681000,19.6
Essendon,485000,7.5
Essendon,491000,7.5
Essendon,1600000,7.5
Essendon,2053000,7.5
Fairfield,1280000,5.7
Fawkner,874000,13.1
Ferntree Gully,770000,24.8
Ferntree Gully,673000,24.8
Ferntree Gully,875000,24.8
Fitzroy,,2.1
Fitzroy,,2.1
Fitzroy,2478000,2.1
Fitzroy North,1490000,3.6
Flemington,,3.4
Flemington,1017500,3.4
Footscray,1320000,5.1
Forest Hill,976000,15.4
Frankston,690000,38
Glen Iris,708000,7.3
Glen Iris,583000,7.3
Glen Iris,1307500,7.3
Glen Iris,552000,7.3
Glen Waverley,1310000,16.7
Glen Waverley,1285000,16.7
Glen Waverley,1292000,16.7
Glen Waverley,1300000,16.7
Glen Waverley,1155000,16.7
Glenroy,831000,11.2
Glenroy,379500,11.2
Glenroy,570000,11.2
Gowanbrae,931000,12.9
Greensborough,897000,16.1
Greensborough,,16.1
Greenvale,1380000,20.4
Greenvale,485000,20.4
Greenvale,700000,20.4
Hadfield,800000,11.2
Hampton,,13.8
Hampton,2500000,13.8
Hawthorn,392000,5.3
Hawthorn,660000,5.3
Hawthorn,2300000,5.3
Hawthorn East,1805000,6.2
Hawthorn East,1375000,6.2
Hawthorn East,,6.2
Hawthorn East,1700000,6.2
Heathmont,1000000,21.3
Heathmont,1226000,21.3
Heidelberg,920000,8.9
Heidelberg West,845000,8.8
Highett,1080000,16
Highett,2585000,16
Highett,1225000,16
Hillside,920000,18
Hillside,1111000,18
Hillside,478000,18
Hoppers Crossing,635000,18.4
Hoppers Crossing,520000,18.4
Hoppers Crossing,600000,18.4
Hughesdale,,12.3
Hughesdale,1200000,12.3
Huntingdale,455000,12.3
Ivanhoe,1302000,7.8
Ivanhoe,722000,7.8
Jacana,650000,14
Keilor Downs,715000,15.5
Keilor Downs,756001,15.5
Keilor East,981000,11.7
Keilor East,1295000,11.7
Keilor East,1250000,11.7
Keilor East,986000,11.7
Kensington,865000,3.4
Kensington,841000,3.4
Kew,2536000,5.4
Kew,901000,5.4
Kew,1610000,5.4
Kew,1005000,5.4
Kew,2180000,5.4
Kew,4000000,5.4
Kew East,1360000,7.3
Kew East,2118000,7.3
Kurunjang,401500,31.7
Lalor,700000,16.3
Laverton,590000,15.5
MacLeod,704000,12.7
Malvern East,735000,8.4
Malvern East,2030000,8.4
Malvern East,2990000,8.4
Maribyrnong,1500000,4.3
McKinnon,,11.4
Melton South,460000,29.8
Mentone,881000,20
Mernda,547000,25.9
Mernda,575000,25.9
Middle Park,3500000,3
Mill Park,470000,17.9
Mill Park,671000,17.9
Mill Park,397000,17.9
Montmorency,756000,16.2
Moorabbin,901000,14.3
Mooroolbark,702000,26.5
Mordialloc,1150000,21.5
Mount Evelyn,515000,31.6
Mount Waverley,875000,14.2
Mount Waverley,1340000,14.2
Murrumbeena,,10.1
Murrumbeena,1388000,10.1
Narre Warren,570000,34.1
Noble Park,480000,22.7
North Melbourne,1220000,1.8
North Melbourne,,1.8
Notting Hill,1001000,16.7
Nunawading,860000,15.4
Nunawading,1218000,15.4
Oakleigh East,905000,12.3
Oakleigh South,955500,15.5
Oakleigh South,1210000,15.5
Ormond,345000,11.4
Ormond,1005500,11.4
Pakenham,442000,47.3
Parkdale,742000,21.5
Pascoe Vale,980000,8.5
Pascoe Vale,585500,8.5
Pascoe Vale,,8.5
Point Cook,690000,14.7
Port Melbourne,1230000,3.5
Port Melbourne,1020000,3.5
Prahran,1390000,4.6
Prahran,1100000,4.6
Preston,961000,8.4
Preston,1001000,8.4
Preston,790000,8.4
Reservoir,876000,12
Reservoir,560000,12
Reservoir,480000,12
Reservoir,971000,12
Reservoir,866000,12
Reservoir,775500,12
Reservoir,920000,12
Reservoir,1175000,12
Richmond,1975000,2.4
Ringwood,720000,19.9
Rosanna,,8.9
Rosanna,1051500,8.9
Roxburgh Park,400000,20.6
Sandringham,1000000,15.2
Sandringham,1450000,15.2
South Morang,597000,20.5
South Yarra,1400000,2.7
South Yarra,,2.7
Spotswood,782500,6.2
Spotswood,601000,6.2
St Albans,626000,14
St Albans,703000,14
Strathmore Heights,1000000,8.2
Sunbury,480500,31.7
Sunbury,555000,31.7
Sunbury,825000,31.7
Sunshine North,502500,10.5
Sunshine West,650000,10.5
Surrey Hills,1366000,10.2
Surrey Hills,1825000,10.2
Surrey Hills,2567500,10.2
Surrey Hills,,10.2
Taylors Hill,726000,18
Templestowe,,15.5
Templestowe,1700000,15.5
Templestowe Lower,,12.4
Thornbury,1200000,7
Thornbury,625000,7
Thornbury,351000,7
Truganina,635000,18.4
Tullamarine,527000,12.9
Tullamarine,500000,12.9
Vermont,1300000,17.2
Vermont South,1138000,17.2
Vermont South,1360000,17.2
Vermont South,1300000,17.2
Viewbank,,8.9
Viewbank,1612000,8.9
Wantirna,1150000,14.7
Wantirna South,1235000,14.7
Warrandyte,1600000,21.1
Watsonia,790000,14.5
Werribee,490000,14.7
Werribee,412700,14.7
Werribee,591000,14.7
West Footscray,990000,6.4
West Footscray,1100500,6.4
West Footscray,805000,6.4
West Footscray,778000,6.4
West Footscray,855000,6.4
Wheelers Hill,1200000,16.7
Wheelers Hill,1480000,16.7
Wheelers Hill,1136000,16.7
Wheelers Hill,1500000,16.7
Whittlesea,440000,35.5
Windsor,420000,4.6
Wollert,467000,25.5
Wyndham Vale,475000,27.2
Yallambie,1025000,12.7
Abbotsford,1315000,3
Abbotsford,480000,3
Aberfeldie,1860000,7.5
Aberfeldie,1195000,7.5
Alphington,1830000,5.7
Alphington,2100000,5.7
Altona,980000,11
Altona,1000000,11
Altona Meadows,425000,15.5
Altona Meadows,541000,15.5
Altona Meadows,680000,15.5
Altona North,680000,9.4
Ardeer,695000,12.8
Armadale,,6.3
Armadale,,6.3
Ascot Vale,540000,4.3
Ascot Vale,1037500,4.3
Ascot Vale,1050000,4.3
Ascot Vale,,4.3
Ascot Vale,440000,4.3
Ascot Vale,1010000,4.3
Ashburton,900000,10.2
Ashburton,1570000,10.2
Ashwood,785000,10.2
Ashwood,1240000,10.2
Balaclava,820000,6.4
Balwyn,2188000,7.9
Balwyn North,2205000,9.7
Balwyn North,,9.7
Balwyn North,1137000,9.7
Bayswater,416000,23.2
Beaumaris,1595000,17.3
Bellfield,785000,8.8
Bentleigh,1448000,11.4
Bentleigh,520000,11.4
Bentleigh,820000,11.4
Bentleigh East,935000,13.8
Bentleigh East,977000,13.8
Bentleigh East,1352000,13.8
Black Rock,857500,17.3
Black Rock,760000,17.3
Black Rock,875000,17.3
Black Rock,1745000,17.3
Blackburn,1500000,13.4
Blackburn,1350000,13.4
Blackburn,1006000,13.4
Blackburn,660000,13.4
Blackburn,,13.4
Blackburn North,1080000,13.4
Blackburn North,1096000,13.4
Blackburn North,1650000,13.4
Blackburn South,1073000,13.4
Blackburn South,1009000,13.4
Boronia,576000,25
Boronia,655000,25
Box Hill,636000,10.9
Box Hill,1625000,10.9
Box Hill,1430000,10.9
Box Hill,836000,10.9
Braybrook,660000,8.6
Braybrook,579000,8.6
Braybrook,856500,8.6
Brighton,1410000,10.5
Brighton,,10.5
Brighton,,10.5
Brighton,2800000,10.5
Brighton,810000,10.5
Brighton East,,10.3
Brighton East,,10.3
Brighton East,1400000,10.3
Brighton East,900000,10.3
Brighton East,2150000,10.3
Brighton East,,10.3
Broadmeadows,455000,14
Broadmeadows,385000,14
Brooklyn,760000,6.4
Brunswick,2500000,5.2
Brunswick,491000,5.2
Brunswick,990000,5.2
Brunswick East,1679000,4
Brunswick West,988000,5.2
Bulleen,1120000,10.8
Bulleen,812500,10.8
Bundoora,570000,12.1
Bundoora,608000,12.1
Bundoora,721500,12.1
Bundoora,890000,12.1
Burwood East,1271600,14.7
Burwood East,1020000,14.7
Cairnlea,865000,14.8
Camberwell,,7.7
Campbellfield,435000,16.6
Canterbury,3400000,8.4
Carnegie,1360000,10.1
Carnegie,765000,10.1
Carnegie,1423000,10.1
Carnegie,907000,10.1
Carnegie,350000,10.1
Caroline Springs,563000,14.8
Carrum Downs,462000,34.9
Caulfield East,1071000,8.4
Caulfield South,1410000,8.7
Chadstone,820000,11.7
Chadstone,1171000,11.7
Chadstone,860000,11.7
Chadstone,1085000,11.7
Chelsea Heights,888000,27
Chelsea Heights,778000,27
Cheltenham,640000,17.9
Cheltenham,980000,17.9
Cheltenham,1480000,17.9
Cheltenham,647000,17.9
Cheltenham,935000,17.9
Cheltenham,960000,17.9
Cheltenham,1100000,17.9
Clayton,1500000,16.7
Clayton,1011000,16.7
Clayton South,910000,17.5
Clayton South,880000,17.5
Clifton Hill,1680000,3.6
Clifton Hill,,3.6
Coburg,1725000,6.7
Coburg,1260000,6.7
Coburg,,6.7
Coburg,841000,6.7
Coburg,537500,6.7
Coburg North,830000,6.7
Coburg North,1172000,6.7
Collingwood,655000,2
Craigieburn,,20.6
Craigieburn,402500,20.6
Craigieburn,465000,20.6
Cremorne,662500,2.4
Croydon,646000,23
Croydon North,763000,23
Dallas,340000,14
Dandenong,437000,24.7
Deer Park,535000,14.8
Deer Park,486000,14.8
Derrimut,624000,14.7
Diamond Creek,647500,21.8
Dingley Village,,22.2
Dingley Village,1040000,22.2
Doncaster,1430000,12.4
Doncaster,,12.4
Doncaster,1152500,12.4
Doncaster East,1600000,14.3
Donvale,1350000,16.1
Elsternwick,1450000,7.2
Elsternwick,2806000,7.2
Eltham North,850000,18
Elwood,451000,7.2
Epping,500000,19.6
Epping,581000,19.6
