Suburb,Type
Craigieburn,h
Croydon South,h
Croydon South,h
Dallas,h
Dallas,h
Dingley Village,u
Don Valley,h
Doncaster East,u
Doreen,h
Epping,h
Epping,h
Epping,h
Epping,h
Essendon,h
Essendon,u
Essendon North,h
Fawkner,h
Fawkner,h
Fawkner,h
Ferntree Gully,t
Ferntree Gully,u
Fitzroy North,u
Footscray,h
Gladstone Park,h
Glen Waverley,h
Glen Waverley,h
Glen Waverley,h
Glen Waverley,h
Glenroy,h
Glenroy,h
Glenroy,t
Glenroy,h
Heidelberg West,h
Highett,h
Keilor East,h
Keilor East,h
Lalor,h
Macleod,u
Malvern,u
Malvern East,u
Malvern East,h
Maribyrnong,h
Mentone,t
Mernda,t
Mernda,h
Mernda,h
Mill Park,h
Mill Park,h
Mill Park,h
Mont Albert,u
Montmorency,t
Mordialloc,t
Mount Waverley,h
Mount Waverley,h
Mount Waverley,h
Mount Waverley,u
Mulgrave,h
Mulgrave,h
Mulgrave,h
Mulgrave,h
Murrumbeena,h
Newport,h
Parkville,t
Point Cook,h
Port Melbourne,h
Port Melbourne,u
Preston,t
Reservoir,h
Reservoir,h
Reservoir,h
Reservoir,h
Reservoir,h
Richmond,u
Richmond,u
Ringwood,h
Ringwood East,h
Ringwood East,h
Rowville,h
Rowville,h
Roxburgh Park,h
Sandringham,h
Seaford,h
South Morang,h
Southbank,u
Spotswood,h
St Kilda,u
St Kilda,h
St Kilda,u
Strathmore,u
Sunshine North,h
Sunshine West,h
Sunshine West,t
Surrey Hills,u
Taylors Hill,h
Thomastown,h
Thomastown,u
Thomastown,u
Thornbury,h
Thornbury,u
Thornbury,t
Tullamarine,h
Wantirna South,h
Watsonia,u
Werribee,u
Werribee,h
Werribee,h
Werribee,h
West Footscray,h
Williamstown,u
Wyndham Vale,h
Wyndham Vale,h
Yarraville,h
Abbotsford,h
Aberfeldie,h
Airport West,h
Airport West,t
Airport West,h
Airport West,h
Albert Park,h
Albion,h
Albion,h
Alphington,h
Altona,h
Altona Meadows,h
Altona Meadows,h
Altona Meadows,h
Armadale,h
Ascot Vale,u
Ascot Vale,h
Ascot Vale,h
Ashburton,u
Attwood,h
Avondale Heights,h
Avondale Heights,h
Balwyn,h
Balwyn,u
Balwyn,u
Balwyn,h
Balwyn North,h
Balwyn North,h
Balwyn North,h
Balwyn North,h
Balwyn North,h
Balwyn North,h
Bayswater,h
Bayswater,h
Bayswater North,h
Beaumaris,h
Beaumaris,h
Beaumaris,h
Beaumaris,h
Bentleigh,u
Bentleigh,h
Bentleigh,u
Bentleigh,t
Bentleigh East,h
Bentleigh East,h
Bentleigh East,t
Bentleigh East,h
Berwick,h
Black Rock,t
Blackburn North,h
Blackburn South,h
Blackburn South,t
Bonbeach,h
Box Hill,h
Box Hill,h
Box Hill,u
Box Hill,h
Braybrook,h
Braybrook,t
Braybrook,h
Brighton,h
Brighton,u
Brighton,t
Brighton East,h
Brookfield,h
Brooklyn,h
Brunswick,h
Brunswick,u
Brunswick,h
Brunswick,h
Brunswick East,h
Brunswick East,u
Brunswick East,t
Brunswick West,t
Bulleen,h
Bulleen,h
Bulleen,h
Bundoora,h
Bundoora,h
Bundoora,u
Bundoora,h
Burwood,t
Burwood,h
Burwood,t
Burwood East,h
Cairnlea,h
Cairnlea,h
Camberwell,h
Camberwell,h
Camberwell,h
Canterbury,h
Canterbury,h
Carlton,t
Carlton North,h
Carrum Downs,h
Caulfield North,h
Caulfield North,u
Caulfield South,h
Caulfield South,h
Chadstone,u
Chadstone,t
Cheltenham,h
Cheltenham,h
Cheltenham,u
Clayton South,h
Clifton Hill,t
Clifton Hill,h
Clifton Hill,h
Coburg,h
Coburg North,h
Collingwood,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Croydon,h
Croydon,h
Croydon North,h
Dallas,h
Dandenong North,u
Dandenong North,h
Diamond Creek,h
Diamond Creek,h
Doncaster,h
Doncaster East,t
Doncaster East,h
Doncaster East,h
Donvale,h
Doreen,h
Doveton,h
Eaglemont,h
Eaglemont,h
Elsternwick,h
Eltham,h
Eltham,h
Eltham,h
Eltham,h
Eltham,h
Elwood,h
Essendon,t
Essendon,h
Essendon,h
Essendon West,h
Fairfield,u
Fawkner,u
Fawkner,h
Ferntree Gully,u
Fitzroy,h
Fitzroy,h
Fitzroy North,h
Flemington,h
Flemington,u
Footscray,h
Footscray,h
Footscray,h
Forest Hill,h
Forest Hill,h
Forest Hill,h
Frankston,h
Frankston,h
Frankston North,h
Glen Iris,h
Glen Iris,h
Glen Iris,h
Glen Iris,u
Glen Iris,h
Glen Iris,h
Glen Iris,h
Glen Iris,h
Glen Waverley,h
Glen Waverley,u
Glen Waverley,h
Glen Waverley,u
Glenroy,t
Glenroy,t
Glenroy,h
Greensborough,h
Hampton East,t
Hampton East,t
Hampton East,t
Hawthorn,u
Hawthorn,u
Hawthorn,h
Hawthorn,h
Hawthorn East,u
Hawthorn East,h
Heathmont,h
Heathmont,h
Heidelberg,h
Heidelberg Heights,h
Heidelberg West,h
Heidelberg West,h
Highett,t
Highett,h
Hoppers Crossing,h
Hoppers Crossing,h
Hoppers Crossing,h
Hoppers Crossing,h
Hoppers Crossing,h
Hoppers Crossing,h
Ivanhoe,h
Ivanhoe,h
Kealba,h
Keilor,h
Keilor,h
Kensington,h
Kew,h
Kew,u
Kew,h
Kew,h
Kew,h
Kew,h
Kew,h
Kew,h
Kew,h
Kew,t
Lalor,h
Lalor,h
Lalor,h
Lalor,h
MacLeod,h
Maidstone,h
Maidstone,h
Malvern,h
Malvern East,h
Malvern East,u
Malvern East,h
Malvern East,h
Malvern East,t
Malvern East,h
Malvern East,h
Maribyrnong,h
Maribyrnong,h
McKinnon,h
McKinnon,h
Meadow Heights,h
Mentone,u
Mentone,h
Mentone,h
Mernda,h
Mernda,h
Mernda,h
Mernda,h
Mernda,h
Mernda,h
Mill Park,t
Mill Park,h
Mitcham,h
Montmorency,h
Moonee Ponds,h
Moonee Ponds,h
Moonee Ponds,h
Moonee Ponds,h
Moonee Ponds,h
Moorabbin,h
Mooroolbark,h
Mordialloc,u
Mordialloc,h
Mount Waverley,h
Mount Waverley,u
Mount Waverley,h
Mount Waverley,h
Mount Waverley,t
Mulgrave,h
Murrumbeena,u
Newport,h
Niddrie,u
Niddrie,u
Niddrie,t
North Melbourne,u
Northcote,h
Northcote,u
Notting Hill,h
Nunawading,h
Oak Park,u
Oakleigh,h
Oakleigh,h
Oakleigh South,h
Oakleigh South,h
Oakleigh South,h
Parkdale,h
Parkdale,t
Parkville,h
Pascoe Vale,u
Pascoe Vale,u
Pascoe Vale,h
Pascoe Vale,t
Pascoe Vale,h
Point Cook,h
Port Melbourne,u
Port Melbourne,h
Port Melbourne,h
Port Melbourne,u
Prahran,h
Prahran,h
Prahran,h
Preston,h
Preston,h
Preston,h
Preston,h
Preston,h
Preston,h
Reservoir,t
Reservoir,h
Reservoir,t
Reservoir,h
Reservoir,u
Reservoir,h
Reservoir,u
Reservoir,u
Reservoir,h
Reservoir,h
Reservoir,h
Richmond,h
Richmond,h
Richmond,t
Richmond,h
Richmond,h
Richmond,u
Richmond,t
Ringwood,h
Ringwood,h
Rowville,h
Roxburgh Park,h
Roxburgh Park,h
Sandringham,h
Sandringham,h
Sandringham,h
Sandringham,h
Seddon,h
South Melbourne,h
South Melbourne,h
South Melbourne,h
South Morang,h
South Morang,h
South Yarra,h
South Yarra,h
Springvale,h
Springvale,h
St Albans,u
St Helena,h
St Kilda,u
St Kilda,u
Strathmore,h
Strathmore,h
Strathmore,h
Strathmore,t
Sunbury,h
Sunbury,h
Sunbury,h
Sunbury,h
Sunshine,t
Sunshine,h
Sunshine North,h
Sunshine West,h
Sunshine West,h
Sunshine West,h
Surrey Hills,h
Surrey Hills,h
Surrey Hills,h
Surrey Hills,h
Tarneit,h
Tarneit,h
Templestowe,h
Templestowe,h
Templestowe,h
Thomastown,h
Thomastown,h
Thomastown,u
Thornbury,h
Thornbury,h
Thornbury,h
Toorak,h
Travancore,u
Truganina,h
Viewbank,h
Viewbank,h
Wallan,h
Wantirna,h
Wantirna,h
Wantirna South,h
Watsonia,h
Watsonia North,h
Watsonia North,h
Werribee,h
Werribee,h
Werribee,u
Wheelers Hill,h
Williamstown,u
Williamstown,h
Wollert,h
Wonga Park,h
Wyndham Vale,h
Wyndham Vale,h
Wyndham Vale,h
Yarraville,h
Yarraville,h
Altona,t
Armadale,t
Armadale,u
Armadale,u
Armadale,u
Ashburton,h
Aspendale,h
Aspendale,h
Avondale Heights,h
Avondale Heights,h
Balwyn,t
Balwyn North,h
Bentleigh,t
Bentleigh,u
Bentleigh,h
Bentleigh,u
Blackburn North,h
Blackburn South,h
Bonbeach,h
Box Hill,u
Box Hill,h
Braybrook,h
Briar Hill,h
Brighton,t
Brighton,h
Brighton,h
Brighton,u
Brighton East,h
Brighton East,h
Brighton East,h
Broadmeadows,h
Broadmeadows,h
Brooklyn,h
Brunswick,h
Brunswick,h
Brunswick,u
Brunswick East,u
Brunswick East,h
Bulleen,h
Bundoora,h
Bundoora,h
Bundoora,h
Bundoora,h
Bundoora,h
Bundoora,h
Bundoora,t
Bundoora,h
Burnside Heights,h
Burwood,h
Burwood,h
Burwood,t
Burwood East,h
Carlton,u
Carnegie,u
Caroline Springs,h
Caroline Springs,h
Chelsea,h
Cheltenham,u
Cheltenham,u
Cheltenham,h
Chirnside Park,h
Clarinda,h
Clayton South,h
Coburg North,t
Collingwood,t
Craigieburn,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Croydon,h
Croydon,t
Croydon North,h
Dandenong North,h
Dingley Village,h
Doncaster,u
Doncaster,t
Doncaster East,u
Doncaster East,h
Doncaster East,h
Doncaster East,h
Doncaster East,h
Edithvale,h
Edithvale,h
Elsternwick,h
Eltham,t
Eltham North,h
Eltham North,h
Elwood,h
Epping,h
Essendon,u
Essendon,u
Essendon North,u
Fawkner,h
Ferntree Gully,h
Flemington,h
Footscray,t
Frankston,h
Frankston,h
Frankston,h
Gladstone Park,h
Glen Huntly,u
Glen Waverley,h
Glen Waverley,u
Glen Waverley,h
Glen Waverley,u
Glen Waverley,h
Glen Waverley,h
Glenroy,h
Glenroy,h
Greensborough,h
Greensborough,h
Greenvale,h
Hadfield,h
Hampton East,t
Heidelberg,h
Heidelberg,u
Heidelberg Heights,h
Heidelberg Heights,h
Heidelberg West,h
Heidelberg West,h
Highett,h
Hoppers Crossing,h
Hoppers Crossing,h
Hoppers Crossing,h
Keilor Downs,h
Keilor Downs,h
Keilor East,h
Keilor East,h
Keilor Park,u
Kensington,h
Kensington,h
Kensington,u
Kew,u
Kew,u
Kew East,h
Kew East,t
Keysborough,h
Keysborough,h
Knoxfield,h
Lalor,h
Lynbrook,h
MacLeod,h
Maidstone,h
Maidstone,t
Melbourne,u
Melbourne,u
Melton West,h
Mentone,h
Mickleham,h
Mill Park,h
Mill Park,h
Mill Park,h
Mitcham,h
Mitcham,h
Mitcham,u
Mooroolbark,u
Mooroolbark,h
Mount Waverley,t
Mount Waverley,h
Mount Waverley,h
Mount Waverley,t
Mount Waverley,h
Mount Waverley,h
Mulgrave,u
Mulgrave,u
Mulgrave,t
Mulgrave,h
Mulgrave,h
Murrumbeena,h
Murrumbeena,u
Murrumbeena,h
Narre Warren,h
Newport,h
Newport,h
Noble Park,u
Noble Park,h
Noble Park,u
Northcote,u
Northcote,h
Northcote,h
Nunawading,h
Nunawading,h
Oak Park,t
Oakleigh,h
Oakleigh South,h
Oakleigh South,h
Ormond,h
Pakenham,h
Parkdale,h
Pascoe Vale,u
Pascoe Vale,t
Pascoe Vale,t
Pascoe Vale,h
Pascoe Vale,h
Pascoe Vale,h
Patterson Lakes,h
Point Cook,h
Point Cook,t
Port Melbourne,u
Preston,h
Preston,h
Preston,t
Preston,h
Preston,h
Reservoir,u
Reservoir,t
Reservoir,u
Reservoir,t
Richmond,h
Ringwood,h
Ringwood,h
Ringwood,h
Ringwood East,h
Rowville,h
Roxburgh Park,h
Roxburgh Park,h
South Melbourne,h
South Melbourne,h
South Morang,h
South Yarra,h
South Yarra,u
South Yarra,u
Spotswood,u
Springvale,h
St Kilda,h
St Kilda,u
Sunshine,h
Sunshine,h
Sunshine,h
Sydenham,h
Sydenham,h
Taylors Hill,h
Taylors Hill,h
Templestowe Lower,h
Templestowe Lower,h
Templestowe Lower,h
Templestowe Lower,h
Thomastown,h
Thomastown,h
Thomastown,t
Thornbury,h
Toorak,h
Truganina,h
Tullamarine,h
Vermont South,h
Wantirna,h
Wantirna South,h
Watsonia,h
Watsonia,h
Werribee,h
Werribee,h
Werribee,h
Werribee,h
West Footscray,u
West Footscray,h
West Footscray,h
West Footscray,h
West Melbourne,h
Williamstown,u
Wollert,h
Wonga Park,h
Yarraville,h
Yarraville,t
Abbotsford,u
Airport West,h
Airport West,u
Albert Park,u
Altona,t
Altona North,h
Armadale,h
Armadale,h
Armadale,t
Armadale,u
Ascot Vale,h
Ascot Vale,u
Ascot Vale,h
Ashburton,h
Ashburton,h
Aspendale,h
Avondale Heights,h
Avondale Heights,h
Balaclava,u
Balwyn,h
Balwyn,h
Balwyn,h
Balwyn North,h
Balwyn North,h
Balwyn North,h
Beaumaris,h
Beaumaris,h
Bentleigh,h
Bentleigh,h
Bentleigh,h
Bentleigh East,h
Bentleigh East,h
Bentleigh East,u
Bentleigh East,h
Blackburn,h
Blackburn,h
Blackburn,h
Blackburn North,h
Blackburn South,h
Bonbeach,h
Boronia,h
Brighton,h
Brighton,u
Brighton,u
Brighton,h
Brighton,u
Brighton,u
Brighton,u
Brighton East,h
Brighton East,h
Broadmeadows,h
Brooklyn,h
Brunswick,u
Brunswick,h
Brunswick,h
Brunswick,h
Brunswick,h
Brunswick,h
Brunswick East,h
Brunswick East,u
Brunswick West,u
Brunswick West,h
Brunswick West,u
Brunswick West,u
Bulleen,h
Bundoora,h
Camberwell,h
Camberwell,h
Camberwell,h
Camberwell,h
Camberwell,h
Camberwell,h
Camberwell,u
Carlton North,h
Carnegie,h
Caulfield North,t
Caulfield South,h
Chadstone,h
Cheltenham,h
Cheltenham,h
Cheltenham,t
Cheltenham,h
Cheltenham,h
Clayton,h
Clayton South,h
Clifton Hill,h
Coburg,h
Collingwood,t
Collingwood,u
Craigieburn,h
Craigieburn,h
Cremorne,h
Croydon,h
Deer Park,h
Doncaster East,h
Doncaster East,h
Doveton,h
Edithvale,h
Elsternwick,h
Elsternwick,u
Elsternwick,h
Epping,h
Epping,h
Epping,h
Essendon,t
Essendon,h
Essendon,u
Fawkner,h
Fawkner,h
Fawkner,t
Fawkner,h
Fitzroy,h
Fitzroy,h
Fitzroy North,h
Forest Hill,u
Forest Hill,t
Frankston South,h
Gisborne,h
Gladstone Park,h
Glen Huntly,t
Glen Iris,u
Glen Iris,h
Glen Waverley,t
Glen Waverley,t
Glenroy,h
Glenroy,h
Glenroy,h
Glenroy,h
Greensborough,h
Greensborough,h
Greenvale,h
Greenvale,t
Greenvale,h
Greenvale,h
Hadfield,h
Hampton,h
Hampton,t
Hawthorn,u
Hawthorn,h
Hawthorn East,h
Hawthorn East,h
Heidelberg,t
Heidelberg,h
Heidelberg West,h
Highett,h
Highett,t
Highett,h
Ivanhoe,h
Ivanhoe,h
Ivanhoe East,h
Jacana,h
Keilor,h
Keilor,h
Keilor Downs,h
Keilor East,t
Keilor East,u
Keilor East,h
Keilor East,u
Keilor Park,t
Keilor Park,h
Kew,u
Kew,h
Kew,t
Kew,h
Kooyong,h
Lalor,h
Lower Plenty,h
MacLeod,h
Malvern,u
Malvern East,h
Malvern East,u
Malvern East,h
Malvern East,u
Malvern East,h
Melbourne,u
Mentone,h
Mentone,u
Mont Albert,u
Montmorency,u
Montmorency,h
Moonee Ponds,t
Moorabbin,h
Mooroolbark,h
Mordialloc,h
Mount Dandenong,h
Mount Waverley,u
Mulgrave,h
Noble Park,h
Noble Park,h
North Melbourne,t
Northcote,h
Northcote,h
Northcote,h
Nunawading,h
Ormond,t
Parkdale,u
Parkdale,h
Parkville,h
Pascoe Vale,h
Pascoe Vale,h
Pascoe Vale,t
Port Melbourne,u
Port Melbourne,h
Port Melbourne,h
Port Melbourne,u
Port Melbourne,u
Prahran,h
Prahran,t
Preston,h
Preston,h
Reservoir,h
Reservoir,t
Reservoir,t
Reservoir,h
Richmond,h
Richmond,h
Richmond,u
Richmond,u
Ringwood,h
Ringwood North,h
Ringwood North,h
Rosanna,h
Rowville,h
Rowville,h
Roxburgh Park,h
Roxburgh Park,h
Sandringham,h
Sandringham,h
Sandringham,h
Scoresby,h
Scoresby,h
Seaford,h
Seddon,h
South Melbourne,u
South Melbourne,h
South Melbourne,u
South Morang,h
South Yarra,u
South Yarra,u
South Yarra,h
South Yarra,h
South Yarra,u
South Yarra,u
Southbank,u
Springvale,h
Springvale,h
Springvale South,h
St Albans,h
St Kilda,u
St Kilda,u
St Kilda,u
Strathmore,h
Strathmore,h
Strathmore Heights,h
Sunshine,h
Sunshine,h
Sunshine,u
Sunshine North,h
Sunshine North,h
Sunshine North,h
Surrey Hills,h
Surrey Hills,u
Surrey Hills,h
Taylors Hill,h
Templestowe Lower,h
Templestowe Lower,h
Thomastown,h
Thomastown,u
Thomastown,h
Thomastown,h
Thomastown,h
Thornbury,u
Thornbury,u
Toorak,u
Toorak,u
Tullamarine,h
Vermont,h
Vermont,h
Viewbank,h
Wantirna,h
Wantirna,h
Warrandyte,h
Watsonia,h
Watsonia,h
West Footscray,h
West Footscray,h
West Footscray,h
Williamstown,h
Williamstown,h
Yallambie,h
Yarraville,h
Abbotsford,h
Abbotsford,h
Aberfeldie,u
Aberfeldie,h
Airport West,u
Airport West,u
Altona,h
Altona Meadows,h
Altona North,h
Altona North,h
Altona North,h
Ardeer,h
Armadale,u
Ascot Vale,t
Ascot Vale,h
Ascot Vale,h
Ashwood,h
Ashwood,t
Aspendale,t
Balwyn,u
Balwyn North,h
Balwyn North,h
Bayswater,u
Bellfield,h
Bentleigh,h
Bentleigh,h
Bentleigh East,u
Berwick,h
Blackburn South,h
Braybrook,t
Brighton East,u
Brighton East,h
Broadmeadows,h
Broadmeadows,h
Brunswick,h
Brunswick,h
Brunswick,h
Brunswick,h
Bundoora,h
Bundoora,h
Camberwell,h
Camberwell,h
Carlton,h
Carnegie,u
Carnegie,h
Carrum,h
Carrum,u
Chadstone,t
Chelsea,u
Cheltenham,h
Coburg,h
Coburg,h
Collingwood,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Croydon,h
Dandenong,h
Dandenong,h
Dandenong North,h
Dandenong North,h
Deepdene,h
Deer Park,h
Delahey,h
Doncaster,h
Doncaster East,t
Doncaster East,h
Doreen,h
Doveton,h
East Melbourne,u
Edithvale,u
Elsternwick,h
Elsternwick,t
Elwood,u
Elwood,u
Elwood,u
Epping,h
Epping,h
Essendon,h
Essendon,u
Essendon North,h
Fitzroy,h
Footscray,h
Forest Hill,h
Forest Hill,h
Frankston,h
Frankston South,h
Gladstone Park,h
Glen Iris,u
Glen Waverley,u
Glen Waverley,h
Glen Waverley,h
Glen Waverley,h
Glenroy,u
Glenroy,u
Greensborough,h
Hadfield,h
Hadfield,h
Hampton,h
Hampton,t
Heathmont,h
Heidelberg West,h
Heidelberg West,h
Highett,h
Highett,h
Highett,h
Highett,t
Highett,u
Hoppers Crossing,h
Hoppers Crossing,h
Hughesdale,u
Ivanhoe,t
Keilor East,h
Keilor East,t
Keilor East,h
Kew,u
Kings Park,h
Lalor,h
Langwarrin,u
Langwarrin,h
MacLeod,h
MacLeod,h
Maidstone,t
Maidstone,h
Maidstone,h
Maidstone,h
Malvern East,h
Maribyrnong,h
Maribyrnong,t
Meadow Heights,u
Melton South,h
Melton South,h
Melton South,h
Melton West,h
Mentone,h
Mernda,h
Mill Park,h
Mitcham,h
Mitcham,t
Montmorency,h
Moonee Ponds,u
Mordialloc,u
Mount Waverley,h
Mount Waverley,u
Mulgrave,h
Mulgrave,h
Mulgrave,h
Murrumbeena,h
Niddrie,h
Noble Park,u
Northcote,h
Northcote,u
Northcote,u
Northcote,h
Oakleigh South,h
Pakenham,h
Pascoe Vale,u
Pascoe Vale,h
Pascoe Vale,u
Pascoe Vale,u
Port Melbourne,u
Port Melbourne,u
Preston,u
Preston,h
Preston,h
Reservoir,u
Reservoir,h
Richmond,u
Richmond,u
Richmond,h
Richmond,h
Richmond,u
Ringwood,h
Ringwood,h
Ringwood East,h
Roxburgh Park,h
Roxburgh Park,h
Roxburgh Park,h
Sandringham,h
Sandringham,u
Scoresby,h
Scoresby,h
Seddon,u
South Morang,h
South Morang,h
South Yarra,u
South Yarra,u
South Yarra,u
Springvale,u
St Kilda,u
St Kilda,u
Strathmore,h
Sunbury,h
Sunbury,h
Sunshine West,h
Sydenham,h
Sydenham,h
Tarneit,h
Tarneit,h
Tarneit,h
Tarneit,h
Taylors Hill,h
Taylors Hill,h
Taylors Lakes,h
Taylors Lakes,h
Taylors Lakes,t
Templestowe Lower,h
Templestowe Lower,t
Thomastown,h
Thomastown,h
Toorak,u
Tullamarine,h
Vermont,h
Wantirna South,h
Wantirna South,t
Watsonia,h
Watsonia North,h
Watsonia North,h
Werribee,h
Werribee,h
Werribee,h
Werribee,h
Werribee,h
West Footscray,h
West Footscray,h
West Footscray,h
Wheelers Hill,h
Wheelers Hill,h
Williamstown,h
Wollert,h
Yarraville,h
Abbotsford,u
Abbotsford,h
Airport West,h
Airport West,u
Airport West,h
Albion,u
Altona North,h
Altona North,h
Altona North,h
Altona North,h
Ascot Vale,h
Ashburton,h
Ashburton,h
Ashwood,u
Aspendale,t
Aspendale,h
Aspendale Gardens,h
Balwyn,h
Balwyn,u
Balwyn,h
Balwyn North,h
Balwyn North,h
Balwyn North,h
Beaumaris,h
Bentleigh,h
Bentleigh,h
Bentleigh East,h
Bentleigh East,t
Bentleigh East,h
Blackburn,h
Blackburn,h
Blackburn,h
Blackburn,h
Blackburn South,u
Blackburn South,h
Bonbeach,h
Brighton,h
Brighton,h
Brighton,h
Brighton,u
Brighton East,t
Broadmeadows,h
Brunswick,h
Brunswick,u
Brunswick West,h
Brunswick West,h
Bulleen,h
Bulleen,h
Bundoora,h
Bundoora,h
Bundoora,h
Burwood,h
Burwood,h
Burwood,u
Burwood East,h
Camberwell,h
Camberwell,u
Camberwell,h
Camberwell,h
Camberwell,h
Camberwell,h
Canterbury,h
Carlton North,h
Carnegie,u
Carnegie,h
Carnegie,u
Caulfield South,h
Cheltenham,h
Clayton,t
Coburg,h
Coburg,h
Coburg,t
Coburg,h
Coburg,h
Coburg,t
Coburg North,h
Coburg North,h
Collingwood,u
Collingwood,u
Craigieburn,h
Craigieburn,h
Croydon,h
Delahey,h
Dingley Village,u
Dingley Village,h
Doncaster,h
Donvale,h
Donvale,h
Elsternwick,u
Endeavour Hills,h
Epping,h
Epping,h
Epping,h
Epping,h
Essendon,h
Essendon,u
Essendon,h
Essendon North,h
Essendon North,u
Fairfield,h
Fitzroy,u
Fitzroy,h
Footscray,h
Footscray,h
Forest Hill,h
Frankston,h
Frankston,h
Glen Huntly,h
Glen Waverley,h
Glen Waverley,u
Glenroy,u
Glenroy,h
Greensborough,u
Greenvale,h
Hampton,h
Hampton East,t
Hawthorn,h
Hawthorn,u
Hawthorn,h
Hawthorn,h
Hawthorn East,u
Hawthorn East,h
Hawthorn East,u
Hawthorn East,h
Hawthorn East,h
Heidelberg Heights,h
Hillside,h
Hoppers Crossing,h
Hoppers Crossing,h
Hughesdale,h
Ivanhoe,t
Ivanhoe,h
Ivanhoe,u
Ivanhoe,h
Ivanhoe,h
Keilor East,h
Keilor East,h
Kensington,u
Kensington,h
Kensington,h
Kensington,h
Kew,h
Kew,h
Kew East,h
Keysborough,h
Keysborough,h
Keysborough,h
Kings Park,h
Lalor,h
Lalor,u
Lalor,h
Lalor,u
Maidstone,h
Malvern,h
Malvern,h
Malvern,h
Malvern East,h
Malvern East,t
Malvern East,h
Malvern East,h
Malvern East,h
Malvern East,h
Malvern East,h
Malvern East,h
McKinnon,h
Melbourne,u
Mentone,h
Mentone,t
Mentone,h
Mernda,t
Mernda,h
Mill Park,h
Mitcham,h
Mitcham,h
Mitcham,h
Mitcham,h
Mont Albert,t
Montmorency,t
Montmorency,h
Mount Waverley,u
Mount Waverley,h
Mount Waverley,h
Mount Waverley,h
Niddrie,h
North Melbourne,u
Northcote,h
Northcote,h
Northcote,h
Northcote,h
Nunawading,h
Nunawading,h
Oakleigh East,h
Oakleigh South,h
Parkville,h
Pascoe Vale,t
Patterson Lakes,h
Port Melbourne,u
Port Melbourne,h
Prahran,h
Prahran,u
Prahran,h
Prahran,h
Preston,h
Preston,h
Preston,h
Preston,h
Preston,h
Research,t
Research,h
Reservoir,u
Reservoir,h
Reservoir,h
Reservoir,h
Reservoir,h
Reservoir,h
Richmond,h
Richmond,u
Richmond,u
Richmond,h
Richmond,h
Richmond,h
Richmond,h
Richmond,h
Richmond,h
Richmond,h
Ringwood,h
Ringwood,h
Ringwood,h
Sandringham,u
Sandringham,h
Sandringham,h
Seddon,u
Seddon,h
South Morang,t
South Yarra,u
South Yarra,h
Springvale,h
St Kilda,h
St Kilda,u
Strathmore,h
Strathmore,h
Sunbury,h
Sunshine,h
Sunshine,h
Sunshine North,h
Sunshine North,h
Sunshine West,h
Sunshine West,h
Sunshine West,h
Surrey Hills,h
Sydenham,h
